;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quem é o jogador mais jovem da Premier League?;1708069477;1739855637;1706614675;1668735406;1712675015;1752211953;1885461756;1797064347;1697141097;1740903042;2194296443;2199038868;1655339873;1760909529;2684654098;2755193318;1717331233;1767108334;3346500791;3210748472;1684367906;1778475457;5932313700;5132219720;1780215420;1862618606;10919534207;7133477060;1837046070;1903769985;40048905824;12895619241;1849205289;1806710422;141908018054;22880063774;1916805850;2102541396;146114637051;39414764646;2041234703;2092124806;142802265869;147587485379
Qual a montanha mais alta da Itália?;3612765731;3544522883;3570930390;3573120798;3541368359;3638745444;3686019471;3766230306;3569249175;3588335019;4025635208;3986442711;3542840998;3595520794;4587218884;4496025782;3581780344;3578211707;5035599060;4938916241;3554050256;3517445728;7931979400;7967276255;3591494924;3624990310;12450094628;10380192214;3650600010;3588941578;47233584436;16993567150;3613257928;3594596663;142495435382;37588409169;3655153579;3667237098;132633261879;47845563361;3706765484;3690026827;130860722375;164927299414
Qual a altura de Claudia Schiffer?;2485953382;2373894698;2412441233;2480813486;2442709242;2368397413;2560973429;2559897848;2472959086;2479760189;2925586071;2821588350;2527292571;2502532379;3333628128;3179873456;2506085191;2406887685;3871492220;3480388134;2374276770;2414375964;6284548978;4222834359;2612135385;2488345404;11070257038;5597453278;2493075025;2439775782;38229692979;9194594660;2495897971;2475110270;140509813489;15271316832;2607090150;2688357964;138197486258;32004509552;2573467396;2586998309;143024550301;87683014383
Quem foi o vice presidente de John F. Kennedy?;2211095559;2143148267;2191823093;2245529821;2187282179;2227941146;2386302671;2312793380;2206195130;2177775918;2690605329;2538098864;2198916148;2178421335;3164191567;2964638902;2272281537;2172117913;4119966084;3204968286;2315047161;2226274869;6516377734;4894035599;2347220875;2376121048;11809490611;7525762428;2343561484;2363024273;40516673293;18883242300;2436061085;2342213856;135385096179;42137065062;2494802378;2432265449;159651988355;114236297729;2579079314;2392912361;134699328658;149293327442
Que subsidiária da Lufthansa atende Dortmund e Berlin?;13820592158;13844588083;14020587798;13869303175;13949987622;14211681506;14656833381;14302904612;14141922885;14042306893;14974385369;14702117316;14165289192;14215112963;15082251993;14943198086;14024573367;14258487479;15828689257;15198316870;14172249101;14307862167;18719246234;17479508239;14230602607;14219203121;23174949169;19928296351;14126244596;14238047598;51646087913;44451792517;14725227893;14194689383;132187789376;132770594937;14324920661;14345964477;143282904711;131251353229;14697114002;14585122187;130139428916;130673245896
Quem foi o sucessor de John F. Kennedy?;51639456158;51352277890;52751549639;51544724028;53780075103;52772826384;52794785714;53571456940;51750153654;51368752891;52165233516;52445409188;51849336213;52453204956;52419095213;53624403068;51470778246;52136754308;53052266634;52701253412;51881237605;51627664175;57199602554;53188334834;51487168138;51508199532;60403332679;54357638282;51694782826;51403622655;86995212889;57846524576;52439652528;52455277736;133269713061;63720368615;52281604136;52245325629;126355448888;82574295307;52326280788;54386647282;126441544624;131762608100
Quem compôs a trilha sonora do Titanic de Cameron?;2271491897;2144514356;2260973088;2173972868;2230553346;2216172359;2367988616;2339143789;2242907855;2239456613;2715590315;2626122336;2260195445;2244739449;3250540284;3117563992;2194488237;2297795943;3771083245;3470876748;2291380777;2327812259;6313673278;4817574435;2343907129;2330348406;10579022600;8174720178;2414938115;2377374372;49964528310;31759395503;2513388109;2397399258;142346520558;48256395397;2482849130;2485741283;157135708937;131178494348;2548363331;2614170962;142170926824;148642934908
Quais filmes Kurosawa dirigiu?;1371637763;1333046241;1342428422;1361199605;1392618928;1270340848;1492318718;1486256163;1372575684;1380062792;1829438567;1672403101;1358036645;1367386895;2537220646;1897009797;1366083765;1355388472;3224582028;2429985457;1354975694;1393812441;5578230173;2955869980;1379255041;1394208581;11451083091;4095094424;1357340037;1420876845;40433882119;7630465600;1434471991;1389770358;142459255728;11610356878;1440373345;1448539071;133455550766;18187702302;1366596883;1457553143;141200157264;142227500874
Para qual gravadora Elvis gravou seu primeiro álbum?;1449163352;1474237010;1487635362;1451286436;1435955069;1463268018;1590855554;1436300050;1400483916;1463698662;2029233937;1580281966;1447344243;1442635695;2402631791;1987868968;1442911767;1527022304;3382542096;2171842986;1560405079;1547368759;6092087470;2809918908;1595414773;1607158808;11107152156;4138659104;1812066570;1737245019;39170580449;8511746005;1882210410;1891330102;141100028447;16977142561;2071706109;1992068538;138839395782;31450497269;2110506330;2181816117;133774558689;138543357533
Em que fuso horário está Roma?;2938324802;3007658062;2969340546;2895933149;2911679732;2831630727;3108760561;3115100649;2838319249;3011897435;3492346294;3409265890;2960012144;2996072463;3992018686;3911251652;2884989677;2979376910;4620703295;4534771190;3106384554;3008371299;7012992975;6997462804;3124528034;3134030439;12834431512;11002417386;3093010775;3275984068;37812742480;38818780703;3158012029;3345950919;144513852238;143089042654;3394167281;3466740235;129844508407;141561848297;3678706437;3679026377;135145209541;137653189679
Qual a moeda da China?;3806366586;3806741051;3308018849;3342999087;3312028776;3318364060;3586121675;3472804887;3367333315;3310682691;3847311969;3811041999;3750688755;3398376654;4696795740;4296110565;3400726292;3764342196;4686401390;4853143490;3442128133;3463043629;7746949457;7778442945;3519060038;3911181223;12605962686;11742195158;4159526642;3750213020;41264418763;41509592109;3901075658;3878890444;138808076556;136755081887;4004641251;4016473682;131001747998;132311392511;4452198338;4288009620;142983039658;133800627243
Quem são os desenvolvedores do DBPedia?;2032381401;1979287298;1985054168;1963917309;1992795358;1989812861;2173649939;2166867275;2047577280;1988707161;2467809346;2437353818;1996964649;2009762446;2905675237;2735818110;2036492227;1950452962;3586965078;3037958928;2020296603;2033615188;6005434753;3793338273;2001671460;1996831535;10497396735;4831171250;2038278657;2033639712;38270137696;7595654665;2099190204;2071957237;129671875489;11735921376;2107922686;2069809885;135487827115;18201238229;2124452984;2181963644;141374918910;41956894405
O local onde Abraham Lincoln morreu tem um website?;31731155387;32165888122;32653739000;30573212509;30882397446;31527383061;31677548303;32894715807;31415236765;30931305504;32454920647;31472266912;32032273059;31557988615;32155350469;32455653941;31643651809;31413436267;33249694068;32238771116;31433778116;30966362297;34522041572;35008908126;31736886508;31185256574;38576851182;38202506302;31160256052;32120285227;64743652748;47470136156;31252652350;31116590169;133242131361;69336770937;31085368985;32145018713;124125134511;117691337786;31314881890;31655503551;125735587396;124653106630
Quem é o rei da Holanda?;2196758811;2187616691;2208870461;2214355283;2241732016;2192361246;2346620537;2309462838;2243538973;2217510832;2728403928;2651295019;2134384215;2252096866;3183314152;3060627535;2273106701;2230275759;3786644927;3461075176;2311940687;2253102491;6170231848;5091073715;2333746685;2324931915;10614524179;7433002536;2293828258;2349978836;36735074944;13698303389;2380114623;2374428076;137202295450;22527705651;2376147602;2327902385;138002011773;39391518830;2393371779;2447016301;136843493059;149160616965
Em que cidade Nikos Kazantzakis morreu?;850816643;831058103;886454301;878441448;847132889;850561629;1107547479;971960799;839695994;823057357;1461183457;1145193677;836648670;859946012;1929753428;1663909944;805885315;833736597;2821485381;2081769171;867964602;869593709;5439620338;3626425303;881000176;892778573;10537059231;5737153837;909728822;933162646;36999634671;14220043503;892184087;928674115;143593426954;30786464814;941538181;889669172;150915696440;33148765970;958706636;857880199;111588024539;35565852898
Quem foi o pai da Rainha Elizabeth II?;2775041362;2538181614;2534229138;2576426102;2597334889;2513057791;2659121405;2628755216;2849154696;2876582918;3357472899;2820982905;2541884675;2630118857;3666457300;3150505784;2759786766;2518657433;4256046852;3213678862;2706718661;2583552792;6742833370;4422331731;2878028775;2549576916;11986288196;6088407379;2783740047;2524627616;42131526221;11541342155;2645028312;2707284556;129665804092;22253342186;2626117624;2881640055;151572380663;49044848790;2909054935;2799757903;137992474789;129523157443
Liste todas as aves que correm perigo de extinção.;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a maior cidade do Canadá?;5142323914;5112530957;5157421174;5095343331;5138812939;5108133295;5331310432;5315066961;5171377330;5200415361;5613743595;5486959309;5233981644;5060391205;6096753163;6017852917;5206731206;5114961440;6727701002;6455797129;5219878416;5422530248;9812766244;9069559867;5199497580;5247705817;14187205435;13460797239;5373451024;5471458218;42734222807;42419869915;5424918800;5290786280;135327817448;131974079353;5649407112;5517392176;141302020847;141152741392;5847449209;5808683625;133749015816;135612101777
De quais conflitos militares Lawrence da Arábia participou?;2534287608;2471610247;2562096591;2563400907;2521247345;2563303915;2781994138;2546596784;2542967435;2514673549;3047253186;2710516081;2546492602;2616978583;3631605244;2945532297;2482188519;2532428876;4293645276;3190582747;2533567121;2457356634;7094499598;3469978857;2536936403;2563294692;13039297251;3910389319;2570036688;2494837346;43697600314;8189625210;2577924378;2666431290;137537648577;35947367458;2720035174;2694666733;143970543197;71205479108;2764663314;2689993267;135457026033;165501425666
Qual o livro com maior número de páginas?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Nilo?;1452417079;1472937419;1410631035;1414280336;1449100155;1460282259;1589735961;1622818889;1455664480;1451652538;1923107391;1896526171;1448627585;1429479394;2400648619;2270961504;1473708992;1489953048;3138370246;2475437430;1489353761;1473515711;5995469098;3620791312;1477519057;1542907054;11440123219;4900600894;1533905164;1477626473;41217925716;9559577262;1539728585;1512372130;134393004318;15157767353;1588660098;1506837641;165353086809;22213238063;1520294443;1575140733;132355336310;65561377166
Quem é o piloto de Fórmula 1 com mais corridas?;5270704644;5298782132;5311439361;5270378845;5264420449;5287709764;5339774504;5338155822;5287590266;5334038993;5791226746;5586782263;5305233007;5293890144;6107683022;5922516571;5392563216;5202013678;6734218010;6294704291;5356924686;5698257255;9308962618;7608814979;5361159824;5428338615;13204574926;9666717843;5388078804;5278616808;37170332768;14856613679;5437645989;5397828537;133492482127;25904957703;5372094621;5436569516;130791905436;46245270785;5335536187;5482524622;141623858050;146229538407
Que companhias produzem aerodeslizadores?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Elvis Presley teve filhos?;2518452332;2544684017;2483262378;2559174619;2545661885;2501338113;2703435122;2642924201;2538363290;2498667770;3045312909;3266811560;2589839674;2560139590;3557618320;3405071202;2560999176;2714543046;3861446141;4047664909;2632015597;2644004927;6485469341;6479432333;2729532781;2734058426;11345273539;11118928948;2873983073;2945128042;39092259856;39092618250;2753915341;2939299966;130565758175;138376516389;3205770717;3155440592;130176017044;139502188873;3193086351;3156506157;129875692324;135818499771
Em que cidade o presidente de Montenegro nasceu?;5742639326;5686535604;5765730481;5627499324;5778847154;5660244386;5814334663;5792861140;5703246085;5731590828;6213533350;6105799876;5724812104;5662564954;6724423441;6236713250;5723820832;5650781137;7281431385;6579078969;5806751734;5850213679;10083073768;6672623010;5722224386;5882473761;14676208898;7710931764;6057097605;6030066197;41432515746;13510170353;6077804269;6095990089;141568913948;44915475047;6192460732;6352254747;133321355489;143735128290;6649628809;6209936247;136445957881;134875699762
Em que país Bill Gates nasceu?;949576593;948542454;972387361;1000693696;925273618;969058386;1133580318;1123155554;984609833;982640117;1423004449;1391010362;1034408452;994519043;1877856099;1897671099;1022208366;1022721946;2554094048;2439994539;1111884817;1086441940;5417932914;5292036754;1116547190;1079933236;11098901657;7850718283;1105888691;1092719966;38555384963;15867010888;1074462007;1089067043;169653546103;33587668545;1136421391;1142503410;142670087348;48419073666;1160849074;1181841044;138174274247;153922623588
Em que país se fala japonês?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre me o livro que Muhammad Ali escreveu.;1455201872;1473212193;1491182841;1537831488;1494897018;1466938549;1610892027;1656622414;1527828307;1511581442;1977957780;1940251274;1489105694;1480239330;2423271446;2450731896;1514400963;1570326017;2829349701;3006502957;1560682340;1551538703;5998597074;5383639115;1548820263;1553974182;10864082903;7675031998;1591597072;1582312746;42785798723;14435153514;1699049926;1565272792;142284315285;32890284679;1617389991;1598477886;155354981996;46053990352;1786987864;1671309412;142921844419;154867573320
Michelle Obama é a esposa de Barack Obama?;3057259491;3105489406;3132877630;3494350192;3026507111;3475185493;3299267293;3197126434;3077794892;3121725870;3614407859;3654950591;3173590089;3095667717;4065443832;4038019267;3064219433;3172993607;4662174216;5046774934;3118439709;3558730052;7131025897;7799299975;3136350611;3241922740;12911640281;12798244488;3191866521;3464312289;40114089330;35496793705;3449328138;3503673337;138856886715;50891460652;3362689045;3424371376;143790270297;138108624756;3447625262;3515208282;139305726766;136352306348
Qual é o código de área de Berlin?;3681137372;3723473237;3540547112;3602466287;3634843677;3582681907;3793654528;3606717527;3609357675;3588604988;4183066669;3880989661;3663996885;3561912070;4605866738;4418183421;3678549922;3698078273;5016261223;4854864899;3662231528;3693498964;8102425521;7557137973;3721019147;3707859142;12308167377;11333102578;3795008940;3884786660;40635395517;38065637591;3717018331;3973051541;152179590439;138991921666;4011444395;4044204147;132769018297;139477309370;4160819780;4040586710;130635446530;137135653684
Liste todos os atores que atuaram em Last Action Hero.;1283401428;1266619713;1305861296;1280546039;1282906388;1308485526;1411475933;1292471485;1284464760;1305777069;1882433973;1310060732;1326841386;1295686407;2342207174;1293186564;1303636624;1274199543;2938044652;1307858553;1323869526;1317508389;5762283993;2415831910;1321342811;1328263992;10674111659;6448840233;1387535753;1434944765;42347212646;20472367315;1586534322;1567167712;142436324260;110631667347;1798062242;1769475728;142557178848;150563619966;2286560103;2140148951;134869280617;141272289705
Quais são os apelidos de San Francisco?;2445172206;2397078813;2475393672;2463449968;2392807635;2409672828;2563968755;2531077357;2430793360;2617664315;2853050188;2571700666;2406577839;2438316076;3330181865;2834791403;2382151716;2467765062;3921697026;3121573792;2512223764;2446473967;6334203922;3535612404;2481560960;2496236948;10447029542;5019523389;2520781451;2586344725;37147324820;9986526709;2471701545;2461589312;133798052455;24295006158;2515137352;2546575713;141144715091;47852734114;2581447480;2537076855;154793388873;189445538388
Qual foi o primeiro álbum do Queen?;4144004496;3809701376;3781667620;3953194357;3925977119;3938571649;4189070724;4050980205;3887159932;3944924060;4451789698;4112151333;3929889149;3894394543;4975089585;4835690772;4000247419;3988084131;5556583016;5322824239;3956763888;4029825073;8347415733;7544554955;3981905942;4130844074;13106126024;10570830186;4225435151;4204288442;57501895190;18975718531;4275727765;4108317041;138582884424;43125904547;4327886550;4222526196;140993435479;127254663555;4293238942;4603586992;132800064972;133229306852
Por quais países o rio Yenisei passa?;1427433946;1426787208;1416831184;1447628681;1434836806;1440137902;1593607189;1566181275;1438938014;1511486443;1907866994;1934996214;1451155049;1482755803;2363320914;2419412211;1455041484;1428825867;2991749274;2861132662;1537948992;1489220529;5884799611;4343108989;1455724526;1454154341;11708933821;5556124118;1524935637;1511417575;40583000048;10738976450;1508392410;1550073355;142541576886;18486189116;1575212624;1541344870;150287356920;36962506358;1525249112;1700594198;132309318940;135832146186
Quais séries de televisão foram criadas por Walt Disney?;3209431703;3138753239;3155287207;3078981186;3192481754;3140351700;3299791000;3231402763;3210442580;3166618536;3642409337;3337568060;3051510984;3150915946;4182475133;3621029197;3095465688;3186507291;4830097498;4148810888;3270455714;3195165452;7741536079;5885971794;3248585751;3300679791;13235467865;10070545582;3502061221;3536559988;39599181477;19685988369;3597859406;3503956430;138220150904;41815157038;3490818699;3472718575;151714951190;72232686773;3547331695;3497420163;145668621336;131561452857
Qual a ponte mais comprida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De que país é a Sitecore;1381209329;1412341405;1416804477;1389720329;1435606100;1374496340;1593778066;1575824551;1353189008;1390375098;1975191538;1614815819;1379572802;1413482399;2331691093;1954635910;1434505413;1414697482;3059360228;2359625238;1426618725;1419153778;5860238981;3147756238;1463723169;1441487910;9937457143;4759261670;1419615770;1387901388;38238319796;15175452951;1458568375;1462703350;143744672418;40314418127;1506843800;1550076341;131999028060;133557017139;1513667193;1512430512;132364808268;167469247194
Com quem Lance Bass casou-se?;906086508;887892221;907210003;898597014;930779893;910729351;1077929090;1146931546;898739471;912953342;1412850642;1407683056;953927324;984485625;1803445992;1946542761;934905835;964477734;2588150251;2380169149;978841592;983318731;5559734409;3997899360;984211948;983094625;9923125086;6027815213;992070294;965486101;37501318511;11127478815;998005818;1021861847;129510517490;16816973945;1023986180;1007004667;140303135919;36710223373;1053443120;1114318799;153292172668;146140279918
Qual a capital do Canadá?;9412933702;9127885517;9016977340;9278989720;9206487502;9346664732;9016605730;9186993523;8757033770;9271223357;9490784435;9487588788;9217909510;9017608770;10054102223;10014761345;9324827193;9185193449;10506303375;10749970904;8952810269;9210340894;13161534754;12835115491;8976368020;9825479331;15270383355;16854636817;9174648748;9337291196;46012679979;45046267505;9271340356;9249900407;132782560348;143901950609;9686978670;9210912987;131761155726;130964551934;10463672418;9735625330;140757104204;134981387079
Em quem Vincent van Gogh inspirou-se?;841210257;845902061;859266581;865349528;866055602;877657507;1065864925;1124291851;886357321;894335090;1308666408;1397804175;915198220;935191824;1954153477;1938999688;922522078;936547507;2405439666;2195168912;938616054;953192740;2451637821;2267252944;909926027;962337329;2307205512;2207015537;937323757;933684536;2358686518;2303316060;950883087;913200194;2375981011;2221944855;920630697;930471757;2360851473;1894673180;916732436;923760411;2445426501;2199007926
Em que cidade John F. Kennedy morreu?;848115279;842417398;859317833;923662067;839786784;849254408;1132208253;949566509;846621063;844421428;1445366105;1131424232;853878509;873843345;2084573223;1590461607;845993240;851539864;2753843604;2069576257;885448226;857617015;5332180831;3714595632;844006353;878159915;10221981502;5631070584;923255752;905628576;37912454974;13933990755;907837735;875430056;84363453704;30063431719;863303405;922066865;78914362747;30620335889;905179322;874966632;80523300341;34940412685
O presidente Jackson dos EUA envolveu-se em uma guerra?;1944258624;1974637868;1960123405;1984642778;1970331186;1968065840;2193269750;2040677616;2019060247;2027646977;2421852932;2229067435;2053391923;1993351834;2905080313;2461134411;2023913824;2001791099;3726227874;2881930222;2014790537;2040803311;6445934192;4685942144;1998672417;2013031697;11882289400;4075318195;2225983465;2039304299;44187870557;11569846399;2273503053;2251252453;149540734965;38272179419;2466244844;2467242191;142344399025;70163546027;2758570014;2753535195;129895055009;146419994221
Quem escreveu o tema do Game of Thrones?;3482277681;3414006050;3406461620;3425532227;3445798921;3448464993;3638585356;3622797602;3438016574;3477218074;3951511886;3898591803;3485159239;3485624250;4341380280;4316869694;3503139174;3504288477;4975681417;4633754260;3540543655;3584660554;7730299303;7402741496;3536319713;3520387823;12505799103;11054336479;3582875952;3653744848;42186695599;21538534947;3599065567;3635649978;130236000632;41184394273;3553100915;3644573500;151835509290;87804529934;3693690919;3762192421;139980032686;151198633630
Quem projetou a Ponte do Brooklin?;864996830;841405338;892955431;865600587;856411497;864201924;1098626937;997546175;851210219;894949048;1373792508;1250089590;843169787;886891461;1872097802;1722098993;892299322;872090803;2428012859;1987528804;892921182;910333601;5320467275;3377119037;925327107;915804349;9588969101;5240675152;940993341;921454585;37284028547;10310586186;943218474;972822136;154514474688;14999414037;1026749435;1030364595;145407297791;37716670095;1113314901;1052344763;153873621077;145630402046
Quando Boris Becker encerrou sua carreira?;2761660545;2816094153;2936062297;2808847935;2900594035;2840383948;3123876157;3066101112;2906649837;2939590753;3813571428;3418569314;2789698004;2866024935;3816587747;3909963286;3185193682;2930643567;4387871529;4373027378;2911180364;2991554074;7041359686;5341984211;2911543234;2908839737;12777273059;7274504350;3400044071;3340027017;39213951809;11958854023;3064145917;3076007966;138358786048;19297885497;2905742496;3153994026;180428120997;38303704355;3109850453;3150458645;149961558813;136637613105
Que tipos de uvas crescem no Oregon?;1445489301;1493016779;1483481532;1473608844;1492457077;1477523360;1653888492;1582743797;1472205021;1534637472;1982507621;1734583448;1489230706;1475379161;2531772518;1902824951;1534689865;1519598640;3381042149;2048118861;1523755055;1531190129;5951780225;2395982510;1517037395;1521807974;10415837829;4101824172;1612421785;1572659575;39103894252;13485246741;1559216079;1596192672;149065623161;38706266759;1626457724;1626941827;130454946820;128156241523;1746164093;1781862799;157398381622;141081315920
Qual a altura de Michael Jordan?;2476257078;2385556500;2352950467;2317398158;2390742716;2468185851;2551945328;2531053226;2376931524;2380011465;2835877380;2915186752;2542889882;2398172248;3235929223;3283046951;2410441183;2409503538;3838321707;3901484766;2387119583;2400926766;6087722597;5176141106;2446912392;2548713042;11316360660;7108329790;2569407880;2540908498;40938164867;12545412884;2464892717;2508811418;129627827409;24653243142;2493765659;2569924545;129818457066;40635797523;2552801847;2666828368;134158099896;140704118838
A que partido o prefeito de Paris pertence?;4172295293;3823278864;3692547177;3709840511;3715545856;4175225937;3941513424;3966575005;3817099315;3745281813;4350475760;4252376735;3934304450;3783289438;5118465576;4667350103;3816592345;3866605444;5248401043;4979430148;4178450021;4004035415;8197541630;7847933182;3891769962;3934695430;13339359505;12618025682;4432548633;3988110577;42473189185;40580815824;4202588136;4296545911;131331021743;131114734682;4040942295;4264100505;140448717232;133018662257;4625964061;4432404890;139866141854;138886094965
Quem escreveu o livro Os Pilares da Terra?;1043483065;1079496814;1078011105;1089447522;1056829627;1079082295;1259121651;1279046818;1097404796;1136660721;1595998713;1566519647;1063720778;1103578608;2190127759;2000804032;1105343139;1090619305;2573088157;2468635942;1131514075;1113747291;5700834903;3923094415;1131122540;1116820602;10911895534;5446974301;1143015066;1159127228;39496848679;9296528568;1200145012;1202000920;134498340530;16023531940;1174541551;1204146296;157176720378;29555790859;1264862404;1309149135;133000429505;68464339081
Quem foi o 16o presidente dos Estados Unidos?;3016154591;3097429998;3110095417;3089959363;3065761543;3021205966;3264240959;3702297460;3535911255;3143447515;3527685456;3402267888;3540290724;3075489595;4009939242;3976095094;3215175845;3399494407;4659175957;4323636507;3261044504;3195368022;6573953485;6931979576;3218284025;3642579475;12046691078;10846188694;3489274683;3430472931;39316657548;38401806442;3415642189;3550035614;139158141184;143309734012;4257478133;3489897987;131340215145;135596005207;4035518267;3776555391;136069410431;135480368280
Qual a altura do Monte Everest?;2417345525;2410501666;2423807654;2502646595;2357501295;2335386713;2488200758;2567013663;2600029588;2377180615;2849490198;2871514696;2419131094;2478373567;3237528411;3322559420;2581021784;2434028368;3956186900;4067189171;2431568693;2569589835;6225292298;5660674457;2432707638;2439217434;11352444779;7431795092;2485778210;2580642475;38649960621;15890046901;2506085326;2530181703;138277161037;30897436917;2566697365;2687621883;130711453074;41416406316;2700738149;2598461542;141604498198;162633855937
Quem foi o orientador do doutorado de Albert Einstein?;28690120686;28602117887;29592551855;29273698821;28774436623;28636941085;28733484618;29249856870;28727280317;28696440825;30144198599;29036301425;29060019742;28542852219;29528954187;29558824526;29234706100;30095823564;30326289843;29847600232;29147564252;29356375290;33046881650;33334827445;28688750345;29555150352;36966811387;36845985356;28911907211;29721525361;65594088610;62891665599;29698606186;29254945455;131674904150;125537806161;29559339198;29545026500;136896699297;132583197154;30672984675;29898343105;131491577482;122700936689
Em que cidade Sylvester Stallone mora?;896941562;858198901;891733194;885795074;886051585;891968602;1092744287;1089672897;895175136;926975705;1376406735;1365543710;951069566;940690649;1913021221;1854370717;983577248;956034217;2343589443;2403794840;1071663978;1043849429;5468363788;5117445434;1056613320;1081715503;9643817151;9889234630;1104324806;1102222636;38103380987;31134153177;1148828510;1177950812;139600057343;67887223322;1139774788;1174458376;161758799800;152410601143;1198413499;1149632944;139458314728;145886455075
Qual a moeda da República Tcheca?;2282616793;2330174529;2299993882;2406568870;2305029997;2290597756;2471949969;2345676758;2330111961;2355969122;2881854634;2642548114;2249828515;2416256837;3316486008;3049300399;2331377345;2344855382;4006639833;3462062078;2391129242;2445386826;6263125151;5614180941;2455830037;2389617296;10761250174;8910054857;2383177214;2489807910;47519618419;20595299358;2544537610;2442052266;142208580129;36120535012;2680697466;2574385670;136058621312;68064567321;2586278516;2633515092;134674601978;146016632673
Sócrates influenciou Aristóteles?;1023765053;1029097482;1038421592;1033277377;1052525939;997404800;1184656474;1146472129;1035155391;1061952568;1413677076;1308449167;1047514957;1031096452;1975790179;1536774538;1067956108;1032608496;2672312217;1728305097;1069649539;1042640300;6000450269;2360918652;1048854780;1065152648;10460054616;4065401943;1087015901;1095862718;39861198754;6886496578;1092905083;1063705577;148222247049;10285334842;1136770366;1142812170;140186380865;15386357507;1128736159;1137544568;150358103230;67922256856
Qual o fuso horário de Salt Lake City?;1836071565;1868894630;1832911489;1816291140;1833750569;1839326061;2047529465;1998664237;1882312716;1810133945;2412658466;2410062312;1860257703;1845055231;2914042217;3034503595;1873532870;1874955984;3465145838;3618492324;1980963772;1981836421;5832572112;5849117239;2001313165;2026904362;10455731804;10499346642;2116727747;2264311781;38396043188;37444642883;2352589526;2260918294;129576670202;129784133858;2360676119;2328581118;130307548504;142801742746;2391756363;2426989520;148343190686;149884992888
Quem é o filho de Sonny e Cher?;4887127324;4947013479;4910545949;4935429716;4921722728;4989802655;5187804979;5058517072;4952182995;4912617827;5407486905;5079687135;4902747828;4903279553;5927814768;5498551598;4988099621;4934201292;6530137317;5617143063;5199736386;5021796838;9618210487;5958692624;5059145660;5190822628;14632213040;6605692830;5328232176;5315770838;42560048090;10339315722;5433219506;5419858623;142845581595;15884916036;5547652192;5691975704;136123535535;49669119258;5932871709;5568142236;138610328341;135556451222
Em que cidade está a sede das Nações Unidas?;1413383392;1387169108;1387954075;1416024675;1451468823;1399683730;1515629322;1491669226;1361547947;1384661683;1886100197;1718103590;1385240737;1430312393;2305980494;1826056918;1413733269;1415277415;3050381993;1934740120;1459201532;1428495311;5827635141;2719319902;1500577110;1455766955;11114396428;5197587846;1490449957;1526562516;37143508867;15128286891;1563212198;1518153490;149561735936;37339608942;1540792009;1589802107;150573474581;134733501421;1604858274;1631987180;134242408447;141937611544
Quem é o fundador da Penquin Books?;39188360034;39120451326;38224633979;38332859340;38368208061;37893153188;39340791940;39243926499;38613511302;38594866652;38669296352;38374019257;38431364107;38303616166;39127100263;39033533045;39683022448;39466282760;39961511421;39272760015;39450100772;39495922973;42125792201;41012116430;39473312537;39123991478;46882914934;42842930497;39312758754;39720446518;74080018660;49403467847;38688656465;39233248240;127126920063;75399283350;38203116892;38775251001;124520650614;124484294535;38596957892;39798812023;134811849907;125183191819
