;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quantos filhos Benjamim Franklin teve?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste os filhos de Margaret Thatcher.;2459179965;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2527045603;2695187219;2971871088;3488348308;4036149780;6450220438;11378351018;38942762980;145050527026;137447558763;142452959744;2551218366;3741854837;9387683491;58131444407;143548478870;144671291245;146287628431;170045735424;130347855763;143668062668;143609295116;2492825341;2670357924;3013230850;3441690830;3907917150;6553478797;10117746521;19846155321;40903615722;69709939361;134665026027;2558778335;3712135736;9377147630;42880237588;138924389800;136300828471;145752928839;199428846806;146792409947;146883200631;157028759873
De que região é o Melon de Bourgogne?;30580551165;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3238658588;3325835174;3761169629;4167338014;4746572938;7707913897;11524034240;41806561465;142217659388;135058430119;132548828424;3312352769;4309512849;10405046201;42851550544;142644414679;136025278521;142822683538;142625955017;150611783661;133315058938;132367751603;3140929302;3418386485;3640127093;4003855948;4832351616;7332451528;13681037972;38797842467;134586227860;143122238039;134330504680;3344907037;4396778750;10766915253;44080954917;144033758196;129740061539;134997545827;168741886353;142461970159;142870507635;135894242339
Qual é o filho mais velho de Meryl Streep?;15627005115;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6143033050;6410107725;6693090235;7152105683;7607906708;10280299514;14653354267;41667800858;134738015331;130889384729;140460207510;6293200545;7370855552;13869978773;50031972403;134578344026;131031429475;131105764469;143714573634;138222791124;131581303659;144183529754;6335286332;6501773702;6871370363;7238306509;7627866642;10048916956;14657335817;39107669494;76466694902;139852444232;139713810932;6260580552;7411596212;13759673606;47740252101;142166986023;131189893478;147249152769;141648141325;152405741932;138356820103;131192003209
As rãs arborícolas são um tipo de anfíbio?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Christian Bale atua em Velvet Goldmine?;1118549687;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;857750990;1088539921;1404174610;1983592920;2698305908;5624175516;11418790122;39256448086;142333592163;131294222907;141751169165;955197401;2329297152;9424046172;41495906990;134286817334;134051969041;145842541922;156749009935;132763198043;155999355152;141046012862;858211508;1008612439;1310886292;1980309271;2626343777;5726129340;9918637342;26636419754;48943270054;67268554050;62543645777;972381740;2257569144;9132326660;39392671114;134284441513;134505383673;145618755178;157781974785;137189962302;161551887097;152709962610
Liste todos os jogos da GMT.;1461066721;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1535067178;1689869004;1964916436;2519260161;3045495734;5817108051;6329870876;12445443300;44586562711;149885612037;142772202246;1578307294;2790778631;8159849727;39968047514;129458338976;130225301176;135056890665;129861949719;258181838698;142641807416;135353739139;1596869573;1739661644;1976528323;2263818837;2614145778;3854169972;5481716038;9663369005;23183514269;42763673278;135996580081;1609617835;2746856041;8024560492;39684101430;131631691397;143391335843;135209634419;142580193408;187610332398;153610040108;143908792392
O Isar desemboca em um lago?;5624471830;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1551875934;1675414551;1943703629;2425428702;3154173752;5291312764;10324969273;37630747485;142481466006;141415645670;133009400394;1550276387;2732812241;7994917180;40726710433;141797405081;132917368456;133184941036;208874022537;148897058423;142286647381;134287956351;1525427107;1673643567;1927579890;2205298245;2450118111;3016374208;4429725245;7307471486;10801993207;15964425683;40301681110;1562230871;2717639728;7712331716;14170076309;129978461935;141260399434;134065250229;180948783964;142647845248;158790537805;143163776249
Que aeroportos a Yeti Airlines serve?;12778926302;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1387462343;1554944747;1848769204;2375106252;3136475643;5805957607;9414793702;36446549850;130232831286;126944208033;142192037061;1440919220;2779328504;9452860847;41713396376;129573903060;135745607554;134107133027;279674496753;136359380903;142445915701;150379416146;1385307141;1541965461;1885070610;2364700438;2910189340;5516570454;9041616641;30547448021;48516027125;136517599734;134595705292;1455965036;2665280127;8716911284;39738794140;136041520084;143664520240;133563660895;190976880041;168035674824;143138940781;142772294526
Que empresa indiana tem o maior número de empregados?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cor expressa a lealdade?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a cidade com maior população?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou a Wikipedia?;1381615589;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1429576091;1594945431;1960587084;2421899948;3104981442;5763237763;10435453294;35477700158;149966103975;141846758188;139939924961;1474968482;2561953476;8492732863;38696260907;133344400409;134571162148;132699576146;636578123095;133437377712;149305443321;141796963669;1437257400;1545329615;1565438335;2003346600;2447106212;4800153366;8475951754;29727604853;135233888835;140100330812;143473204211;1502101437;2623740016;7943007811;38569509138;133100405742;141323912215;132492522700;150206756031;135525425369;150014107056;140536690910
Rita Wilson é a esposa de Tom Hanks?;6452299884;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3036749204;3734771786;4063245670;4115784551;4619436888;7400901777;12708173415;38891372963;166791880085;143950528762;129840790882;3167050091;4288073108;10583693982;44211891553;137395252074;129823849527;144601044499;137228869699;131490251793;145281586951;133385249128;3114208730;3320965069;3569777361;4059623553;4292613678;7265073125;12556044918;37041418447;130423782476;133831237347;132197827476;3220942790;4356482847;10773619335;44848339753;129886948169;132735924121;143602607255;175074913153;135655177413;129923824058;144807680731
A esposa do presidente Obama chama-se Michelle?;12413796876;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3171758982;3350458563;3761465126;4203382277;5380558522;7286202451;12752437348;41808402370;139356978201;137118147231;143311857494;3242159570;4503935681;11473061683;72214936291;130368089052;131786463153;135101233190;155033221151;132534820113;130793377687;144371472488;3191973746;3302491304;3572583687;4052980900;4604498605;6679873068;12886675396;33814689114;54459258686;152448752952;137241105799;3291705462;3985974565;7172290270;33476431810;132078811714;136323795852;135525756313;142820968237;133639258654;129978447525;143753578496
Quantos grupos étnicos vivem na Eslovênia?;26848881658;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1781082849;1830141608;2194528121;2649639532;3071888853;6105176013;10887707696;39048112187;136987457722;131224339450;141216709287;1675210050;3247004762;10695963217;45500244157;129876979581;134857202974;144896415399;188264568477;132536276661;137830795996;133843440418;1672043907;1733647942;1885736522;2259406508;2515550248;3457282629;5694653948;12857354694;31491737468;43473871324;141128075561;1742354107;2348874241;6033481638;34223816124;45779398864;133819731180;134323859625;104055661495;141930579834;187497700733;148275296258
Quem é o presidente da Eritrea?;3751884975;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3581115212;3417456214;4015045840;4706841122;4921889056;7160038170;11086895060;40267921801;130296960292;141139062876;139795323597;3574098455;4913910351;10799799097;43598253519;140032364837;139978495068;135940014755;141578593615;130630567601;143052048898;133738718067;3774144262;3879731573;4114484227;4493405199;4797498190;7079855694;11573544366;51974268054;73772608362;142200470844;137100223026;3549716210;4827648677;10700124015;44661716330;139386038058;139118555096;136366156900;268631989499;126528488070;131547844439;142380691986
Que filmes Stanley Kubrick dirigiu?;1100046024;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1156009490;1371401029;1598934793;2226353202;2849728085;5857437560;10655971036;39014080654;141459653699;136978451318;140155677924;1247301918;2533013825;9452581300;43571705350;134917761425;134231812606;144777556249;131286446918;141096374585;131663996025;140608144747;1173607443;1267304910;1357055673;1571430483;1776860511;1894045228;2723684306;9610065513;29168850935;42492679516;148026332681;1195810528;2086961190;4782313069;13364350415;37801261301;135501270215;135893080585;152642432688;142370965542;189351194755;142104781882
Quando o Titanic foi completado?;800347083;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;894906346;1117509895;1371874367;1980105989;2563183504;5457439906;9519549011;12277972445;12335291597;11314859166;12670262756;952166927;2244645849;7917877854;41208554746;132827189484;140854571633;135164125707;144605162104;133201223083;138332797105;150498944699;856895160;1075006043;1408532909;1969394155;2538246266;5456806907;9343602759;11159243958;11220241097;11244653918;11410959861;930388385;2171376242;7874934507;41425896851;132555909618;133126654767;131295805973;143338354303;142961245068;145764321233;144781372816
Quantas páginas tem Guerra e Paz?;16495047450;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9110171290;9553720432;9712855001;10207896978;10544289723;13053980763;18815220141;47317163026;137718437179;135954191447;135317640021;9317745262;10517732253;16181081796;74456958435;135132001845;136592095777;131730883012;182974068994;144600084039;143429911304;141841150885;9161897746;9388865823;9946394394;10216943085;10573049006;13138162394;17878850999;48089122714;143605241395;132224819747;134959175873;9403126821;10198632916;15469682595;49745658005;138592856268;135899785461;135259726390;144050676526;142220142497;138263976695;137626475541
Quem é o jogador mais jovem da Premier League?;1706060378;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1706614675;1885461756;2194296443;2684654098;3346500791;5932313700;10919534207;40048905824;141908018054;146114637051;142802265869;1751262640;2982912630;8662406623;42918380916;141512689840;135341408606;144403947217;202286628472;137400481237;145779139722;149565467112;1668735406;1797064347;2199038868;2755193318;3210748472;5132219720;7133477060;12895619241;22880063774;39414764646;147587485379;1741900614;2926074222;8879635725;42632603201;140214372074;129773047870;135122204943;143158749393;145916454608;136863564155;141207715100
Qual a montanha mais alta da Itália?;3433920115;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3570930390;3686019471;4025635208;4587218884;5035599060;7931979400;12450094628;47233584436;142495435382;132633261879;130860722375;3502714642;4781160750;10693677439;42058488218;138613327047;133425014156;141520906026;520685257399;130871872506;138988877295;123970370415;3573120798;3766230306;3986442711;4496025782;4938916241;7967276255;10380192214;16993567150;37588409169;47845563361;164927299414;3576594163;4289995852;6225211871;13839639342;38665625069;130367364024;136924461022;192450146590;148459208309;129279398200;155458196754
Qual a altura de Claudia Schiffer?;2344913426;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2412441233;2560973429;2925586071;3333628128;3871492220;6284548978;11070257038;38229692979;140509813489;138197486258;143024550301;2526867806;3455829660;8520980837;39603607224;143824480052;135008306638;147023735453;153789552087;143475694623;138050806934;133796659601;2480813486;2559897848;2821588350;3179873456;3480388134;4222834359;5597453278;9194594660;15271316832;32004509552;87683014383;2433408545;3528433170;8435260578;38908809672;143421341105;131393069037;135472723837;149623600984;144770129432;159801629584;146422914810
Quem foi o vice presidente de John F. Kennedy?;7648092776;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2191823093;2386302671;2690605329;3164191567;4119966084;6516377734;11809490611;40516673293;135385096179;159651988355;134699328658;2210700983;3536724645;9846325103;45048253241;138645540237;136231042154;129699150594;198420055291;131756880567;130442689586;143179993403;2245529821;2312793380;2538098864;2964638902;3204968286;4894035599;7525762428;18883242300;42137065062;114236297729;149293327442;2264931616;3535147912;9140773916;41060936095;138775199619;129887845417;134887075379;158158880110;208805255152;125930706369;158171662259
Que subsidiária da Lufthansa atende Dortmund e Berlin?;16022176286;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14020587798;14656833381;14974385369;15082251993;15828689257;18719246234;23174949169;51646087913;132187789376;143282904711;130139428916;14220445872;15489870534;22012329816;82170873516;135030746031;134070319446;130029181995;132069993254;129829680938;133740060838;131763399856;13869303175;14302904612;14702117316;14943198086;15198316870;17479508239;19928296351;44451792517;132770594937;131251353229;130673245896;14075212279;15066719199;20471484793;60310128992;130605455737;136816126317;146423493483;160077654485;124097943610;133564727226;131334683051
Quem foi o sucessor de John F. Kennedy?;52276694232;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;52751549639;52794785714;52165233516;52419095213;53052266634;57199602554;60403332679;86995212889;133269713061;126355448888;126441544624;52213375588;52695602731;59747662688;88247469857;132704330916;136597801890;131496244484;140601545538;123316796647;132107232692;122690359114;51544724028;53571456940;52445409188;53624403068;52701253412;53188334834;54357638282;57846524576;63720368615;82574295307;131762608100;54103710154;54020528693;58986263052;89432223776;134618927560;135042672963;137526303986;169725367703;143827782221;146318790805;123187434938
Quem compôs a trilha sonora do Titanic de Cameron?;10655016630;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2260973088;2367988616;2715590315;3250540284;3771083245;6313673278;10579022600;49964528310;142346520558;157135708937;142170926824;2223464976;3226246195;7700034458;39093038177;141232624211;134374484348;132732418257;241404668888;155886455064;150614389670;135681611038;2173972868;2339143789;2626122336;3117563992;3470876748;4817574435;8174720178;31759395503;48256395397;131178494348;148642934908;2300484374;3305716371;7700930279;39926390695;135184504950;130563133230;133470914789;190119782202;130330430972;151552243226;131313026853
Quais filmes Kurosawa dirigiu?;1291832151;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1342428422;1492318718;1829438567;2537220646;3224582028;5578230173;11451083091;40433882119;142459255728;133455550766;141200157264;1432057927;2569121153;8530558200;41862975791;135170297401;131494529224;146651588030;146132991483;148490603456;129518150615;141071560751;1361199605;1486256163;1672403101;1897009797;2429985457;2955869980;4095094424;7630465600;11610356878;18187702302;142227500874;1424164824;2529121160;4859749170;13099347084;48003008890;141801216113;135203064090;141075693453;142415500586;184579915080;154923726858
Para qual gravadora Elvis gravou seu primeiro álbum?;42684260633;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1487635362;1590855554;2029233937;2402631791;3382542096;6092087470;11107152156;39170580449;141100028447;138839395782;133774558689;1510074669;2729072755;9744388490;65112581155;137823076768;135229568694;145339859595;146664239352;143526458701;122976085170;136090592849;1451286436;1436300050;1580281966;1987868968;2171842986;2809918908;4138659104;8511746005;16977142561;31450497269;138543357533;1466440029;2799093007;6850872563;9357316623;19760496139;99824349143;128639423388;133670402590;143918878479;132409919409;148744303133
Em que fuso horário está Roma?;2882229181;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2969340546;3108760561;3492346294;3992018686;4620703295;7012992975;12834431512;37812742480;144513852238;129844508407;135145209541;2990681381;4174175483;9868444870;41282745902;142156435788;143324838173;135901658240;172097294018;135712121910;135883079971;131106377869;2895933149;3115100649;3409265890;3911251652;4534771190;6997462804;11002417386;38818780703;143089042654;141561848297;137653189679;2998145864;4218983181;10571535131;42207544096;137379215825;137720162747;134325384882;160228100290;136777092170;137997770650;132653373389
Qual a moeda da China?;3350533566;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3308018849;3586121675;3847311969;4696795740;4686401390;7746949457;12605962686;41264418763;138808076556;131001747998;142983039658;3354235755;4639721300;10992227508;43331961865;138455320916;129826814560;147945053045;147823786212;132866040682;132122502501;142242194933;3342999087;3472804887;3811041999;4296110565;4853143490;7778442945;11742195158;41509592109;136755081887;132311392511;133800627243;3410719275;4543049541;11298120738;61593605099;137844599137;140279953913;142864898003;169548876174;151481916623;130220170305;130092110408
Quem são os desenvolvedores do DBPedia?;1918878946;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1985054168;2173649939;2467809346;2905675237;3586965078;6005434753;10497396735;38270137696;129671875489;135487827115;141374918910;2073044664;3234285576;9136085116;37286893177;135149712034;134689653796;145654515087;204541889362;151110374391;149226259547;155323131122;1963917309;2166867275;2437353818;2735818110;3037958928;3793338273;4831171250;7595654665;11735921376;18201238229;41956894405;2045917328;3197645709;8783558453;37874140424;142831143042;134348518480;135397909683;166661308109;175379580323;446713672346;132724821849
O local onde Abraham Lincoln morreu tem um website?;30581192445;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;32653739000;31677548303;32454920647;32155350469;33249694068;34522041572;38576851182;64743652748;133242131361;124125134511;125735587396;31045391552;32672197666;37616439102;70627571087;137584553379;124643430693;126464511560;144521685025;134285592223;130836533224;133128572195;30573212509;32894715807;31472266912;32455653941;32238771116;35008908126;38202506302;47470136156;69336770937;117691337786;124653106630;30581361869;32060637648;38221694949;68119567039;131535516144;136503445816;133944871793;164402263043;128815246270;138171448887;125478774091
Quem é o rei da Holanda?;2156167479;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2208870461;2346620537;2728403928;3183314152;3786644927;6170231848;10614524179;36735074944;137202295450;138002011773;136843493059;2284197258;3481258952;9780475872;38015329772;143787791706;135530415274;145816159586;145826515094;136611417137;143196655459;139910206402;2214355283;2309462838;2651295019;3060627535;3461075176;5091073715;7433002536;13698303389;22527705651;39391518830;149160616965;2230377859;3471411403;9743759877;38228362081;132259088976;144165190474;136106796401;148895342159;147226561803;132212571457;133286954712
Em que cidade Nikos Kazantzakis morreu?;811398930;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;886454301;1107547479;1461183457;1929753428;2821485381;5439620338;10537059231;36999634671;143593426954;150915696440;111588024539;950694457;2241572528;8902300754;41682352628;140184283714;140707059479;132324484020;155171690348;155919607605;143014890191;124757030226;878441448;971960799;1145193677;1663909944;2081769171;3626425303;5737153837;14220043503;30786464814;33148765970;35565852898;940050901;2109935816;7900128841;39599400487;140625407485;141897716421;133234619724;167522476219;143254004680;145091062827;211049931351
Quem foi o pai da Rainha Elizabeth II?;2534881296;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2534229138;2659121405;3357472899;3666457300;4256046852;6742833370;11986288196;42131526221;129665804092;151572380663;137992474789;2849222250;3668353641;9052671746;43297092161;137678525337;136613832722;147163094613;144167428810;142537546609;130079295297;137748224231;2576426102;2628755216;2820982905;3150505784;3213678862;4422331731;6088407379;11541342155;22253342186;49044848790;129523157443;2633557929;3649355768;7981550279;37621105019;131399454764;136799483676;135033269751;145348064844;193951378443;210366662994;130216649916
Liste todas as aves que correm perigo de extinção.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a maior cidade do Canadá?;47929278011;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5157421174;5331310432;5613743595;6096753163;6727701002;9812766244;14187205435;42734222807;135327817448;141302020847;133749015816;5194231170;6399908005;13179045513;68586977125;135278640427;136413162971;129969046727;225658926122;132218509107;139946038434;132101357092;5095343331;5315066961;5486959309;6017852917;6455797129;9069559867;13460797239;42419869915;131974079353;141152741392;135612101777;5182277746;6392140188;13354258520;68989924188;139485343143;134901200729;133120291790;218738636408;140985826975;133787267881;131666073952
De quais conflitos militares Lawrence da Arábia participou?;15485644231;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2562096591;2781994138;3047253186;3631605244;4293645276;7094499598;13039297251;43697600314;137537648577;143970543197;135457026033;2610322109;4056541090;10891414744;50729146907;131621218337;136435040490;134290900531;127459584976;144894572611;221562451342;190562015321;2563400907;2546596784;2710516081;2945532297;3190582747;3469978857;3910389319;8189625210;35947367458;71205479108;165501425666;2589364716;3318251420;5711046656;14188891676;42159063202;137639405098;135082794463;142344827498;159897841415;146685141429;133123903776
Qual o livro com maior número de páginas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Nilo?;17058972233;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1410631035;1589735961;1923107391;2400648619;3138370246;5995469098;11440123219;41217925716;134393004318;165353086809;132355336310;1469196613;2575506894;8701955171;40995854560;134941842639;134843392783;132967535444;125968181828;150368658823;134779952376;141889982814;1414280336;1622818889;1896526171;2270961504;2475437430;3620791312;4900600894;9559577262;15157767353;22213238063;65561377166;1527795388;2615147268;8900063314;15281710627;47812335639;135379933906;135004458907;158612611073;197937797524;269031658010;160925746567
Quem é o piloto de Fórmula 1 com mais corridas?;6826074834;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5311439361;5339774504;5791226746;6107683022;6734218010;9308962618;13204574926;37170332768;133492482127;130791905436;141623858050;5308198748;6465760182;11538762924;40315636294;134174072461;134529195766;126227812442;151180686387;123929330486;130948389679;142156471275;5270378845;5338155822;5586782263;5922516571;6294704291;7608814979;9666717843;14856613679;25904957703;46245270785;146229538407;5411733527;5849020813;7841593250;13659501755;41506756306;134386179037;131930632680;131029965121;176232504680;131117971169;149927611603
Que companhias produzem aerodeslizadores?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Elvis Presley teve filhos?;2466116632;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2483262378;2703435122;3045312909;3557618320;3861446141;6485469341;11345273539;39092259856;130565758175;130176017044;129875692324;2577147337;3701047505;9986424741;44533095305;141128458455;135411907673;146824853867;202505772174;137183612947;130375451975;142434541756;2559174619;2642924201;3266811560;3405071202;4047664909;6479432333;11118928948;39092618250;138376516389;139502188873;135818499771;2601496433;3690786479;9611079389;47156845714;133126894501;135610411580;145670294813;223721572152;129883957666;138410323994;141758154001
Em que cidade o presidente de Montenegro nasceu?;39401641807;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5765730481;5814334663;6213533350;6724423441;7281431385;10083073768;14676208898;41432515746;141568913948;133321355489;136445957881;5813467518;6897978345;14270322409;74499737236;131327511159;133661546130;144450042266;407856606670;131134985561;144568326076;140664491476;5627499324;5792861140;6105799876;6236713250;6579078969;6672623010;7710931764;13510170353;44915475047;143735128290;134875699762;5620903377;6583104800;10313940982;22288299647;45471829505;126878639203;130580140801;125352688173;180703411733;132912782743;133622733612
Em que país Bill Gates nasceu?;904739226;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;972387361;1133580318;1423004449;1877856099;2554094048;5417932914;11098901657;38555384963;169653546103;142670087348;138174274247;993355958;2065491998;8204884260;37946720275;135635565643;142837993598;132527369773;132995561628;135477987403;149569625054;155283954744;1000693696;1123155554;1391010362;1897671099;2439994539;5292036754;7850718283;15867010888;33587668545;48419073666;153922623588;1039540369;2116447330;7881164553;38514627579;135474817854;132408171337;134388971444;195169540263;170856488632;145128388217;137534800747
Em que país se fala japonês?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre me o livro que Muhammad Ali escreveu.;33418637875;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1491182841;1610892027;1977957780;2423271446;2829349701;5998597074;10864082903;42785798723;142284315285;155354981996;142921844419;1541820177;2742277951;9157826588;41049242598;137817557885;135391380098;132620990242;144584996080;148565970697;192935192877;149890461705;1537831488;1656622414;1940251274;2450731896;3006502957;5383639115;7675031998;14435153514;32890284679;46053990352;154867573320;1549796726;2771742334;9243519230;42627475121;140873266045;129802692557;133963730351;142268006139;251360327319;178765424043;154225032939
Michelle Obama é a esposa de Barack Obama?;6935125698;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3132877630;3299267293;3614407859;4065443832;4662174216;7131025897;12911640281;40114089330;138856886715;143790270297;139305726766;3096677250;4360356179;10575071279;67107657769;130923953293;130337705172;134601731011;168265026634;137596766880;139633661215;130095596752;3494350192;3197126434;3654950591;4038019267;5046774934;7799299975;12798244488;35496793705;50891460652;138108624756;136352306348;3132589332;4427972572;11728738048;64386852353;140322097584;136724423206;136594289310;154157702274;143501804931;141445292436;131517972833
Qual é o código de área de Berlin?;26196321235;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3540547112;3793654528;4183066669;4605866738;5016261223;8102425521;12308167377;40635395517;152179590439;132769018297;130635446530;3670389958;4901350118;11946618208;69178101474;130604415313;133913208274;142097483025;149181334381;133137337950;144652568900;133557215139;3602466287;3606717527;3880989661;4418183421;4854864899;7557137973;11333102578;38065637591;138991921666;139477309370;137135653684;3610686186;4886631133;10986218726;45072473677;130676565546;138986653116;132573969777;148890351990;130955369688;150593297819;138545838395
Liste todos os atores que atuaram em Last Action Hero.;79441373508;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1305861296;1411475933;1882433973;2342207174;2938044652;5762283993;10674111659;42347212646;142436324260;142557178848;134869280617;1403636355;2631817590;9226642611;61433463387;134907428690;135619974035;145221135115;198053949307;134985168160;136058016333;141529003484;1280546039;1292471485;1310060732;1293186564;1307858553;2415831910;6448840233;20472367315;110631667347;150563619966;141272289705;1278611088;1309675977;1303279908;1298980394;1323633979;136841891165;133922553348;169668850506;182663695772;144209952125;135186777057
