;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quem é o presidente da Eritrea?;12506440125;12594472511;12637779503;12636048375;12568023664;12671199249;12390672619;12905013177;12309218394;12392129755;12844077455;13125111941;12823326235;12585076225;13723358033;13531654286;12571590145;12624324133;13920931927;13739286820;12378626705;12828191646;16160100740;16198145540;12796861689;12787788701;20124640378;20595209782;12686198187;13341307099;49318437234;61013541506;13087705266;13011613208;139268283000;82845483352;12854716630;12851836613;150143714069;151174559761;13029908038;12851408496;148819146496;146134216316
Que filmes Stanley Kubrick dirigiu?;8287900994;8442965991;8377653320;8408481369;8818803135;8685992305;8928409152;8687673586;8733435698;8721789617;9202259040;8882577767;8692042802;8740145387;9791643977;9157766994;8751259901;8832754420;10416743693;9396780863;8741697523;8839512095;13467204169;9453690990;8810458509;8799799492;18315517700;10411810660;8805000535;8736097626;46580389421;17218648422;8727942817;8717259294;148730396278;36756356897;8827061353;8943809776;144179158195;50089289550;8813847582;8800539467;147438076618;155346118123
Quando o Titanic foi completado?;7334648842;7281984694;7342500848;7239757179;7245091996;7370382033;7440234101;7552304052;7285985190;7330317442;7711169978;7817013353;7366084089;7360921503;8448359064;8436209276;7292709463;7462606360;9068350105;8990964761;7488771968;7435428528;11907630500;11937756730;7497870096;7517297624;15955055981;15785575659;7539142149;7605597041;18814742186;17572569676;7562733384;7626841086;18794151386;17612525654;7565966123;7663162505;17789237947;17662567280;7537410527;7655005169;19092652234;17830797590
Quantas páginas tem Guerra e Paz?;18996080356;18625764856;18933381219;18974695113;19181108092;18861589599;19270627663;19109645880;18888304635;19018864438;19295625435;19611588604;19322046681;18997060328;19798745392;20051813841;18875148138;18823628039;20305586407;20147313969;19147822092;19279725849;22877399434;22984300866;18788685064;19413535547;28613626737;27680515273;19247414105;19175387327;57193473222;57863968033;19328457482;19426682460;147462924547;153479286269;19325693273;19769576873;145711988554;142088212288;19513515351;19886924300;145181243061;144700410476
Quem é o jogador mais jovem da Premier League?;9104368731;9089427906;9073060798;9053742542;8964388139;9131070300;9230753988;9157479349;8965376304;9021630906;9567803362;9469511598;8926394722;9042924176;10092718244;10098891483;9067593749;9062114812;10791805409;10642803574;8944720914;9041882632;13513919815;12719178772;9015028259;9304772561;18328554334;14622717405;9158231595;9205576867;47557621404;20336028741;9090673289;9040660539;149100272380;30348903773;9094337127;9318643932;153370927418;46965746640;9284111105;9278924440;149997398663;154948475519
Qual a montanha mais alta da Itália?;11787253753;11771148958;11977564237;11935053522;11794504295;11700979729;12287182194;12263543212;12108552576;11904174254;12486644877;12362267656;11653105729;11853985298;13131649897;12850705842;11689395070;11774650513;13542153906;13485952394;11770810885;11890669387;16500521781;16437657166;11797647983;11923389062;21056448025;18946560908;11767605936;11807674746;55640831864;25242153443;11855967463;11747859308;150788862998;45909452372;11746749807;11912041394;140846443585;56187767908;11859277038;11946983436;139090281746;173202967399
Qual a altura de Claudia Schiffer?;10416499302;10327536182;10394107941;10585311167;10301440886;10334141937;10460191806;10609217267;10443886973;10396617410;10949449194;10817802306;10527746946;10521080252;11312804894;11094672461;10531759582;10393673700;11972997364;11584958577;10427478382;10360342969;14277992497;12308918320;10519998680;10432733418;19096346388;13700946289;10416695017;10768725244;46174959592;17154412033;10533391242;10546290811;148502386865;23266162980;10662036651;10685029953;146152008271;39987332213;10527160249;10643700375;151055641159;95662284044
Quem foi o vice presidente de John F. Kennedy?;10328087062;10407353878;10469111163;10382669546;10447479273;10517819557;10687158141;10701549972;10346417056;10439456068;10960074753;10813934617;10352838260;10504599093;11426165201;11255689356;10623664392;10596540284;12445712128;11654791992;10665187128;10700830123;14795745914;13339818549;10504395232;10786746421;20174338562;15887394050;10713109260;10690129770;48783332384;27181899947;10787286229;10701192512;143687018215;50608352089;10750299128;10601728110;168016324134;122739247514;10811827227;10569349723;143054942304;157591757387
Que subsidiária da Lufthansa atende Dortmund e Berlin?;24178757628;24213873205;24663419140;24420716392;24203027733;24563132410;25394019348;25064875079;24462799381;24438427536;25807528864;25839628788;24632986451;24672450508;25927311845;25988263951;24560016127;24734653551;26724647178;26133567363;24556134629;24772996862;29640076721;28456039008;24560965634;24669293877;34081122020;31096151924;24564699689;24705576484;62670889043;55549393042;25116326344;24618006712;142673554148;143236516695;24741140131;24708704159;153777643820;141767473037;25110294098;25048683411;140688048090;141209244620
Quem foi o sucessor de John F. Kennedy?;64748359928;64483177240;66243310592;64852455298;67128796636;66406399189;66649743775;66756714313;65004426093;64833058147;65995564200;65636805034;65069739194;65653995125;66307423739;66979302701;64973884777;65705543018;66757117459;66167714101;65426232041;64912532068;70933031475;66591070086;64775048836;65175315652;74024549656;67699627676;65152515084;64726034975;100759241018;71204290427;65848060063;65890674904;146866614670;77232643905;65551129541;65705544390;139839063387;95943426543;65547884148;67671168898;139901042235;145279493102
Quem compôs a trilha sonora do Titanic de Cameron?;12703860269;12606580298;12759557399;12614639657;12661988781;12846191058;12801399268;12798786654;12750014943;12804402790;13187562545;13207757800;12712981112;12786800530;13708232017;13775286509;12914038713;12937333747;14395579091;14035279878;12942358982;12843018755;16759279272;15441475942;12962527165;12919767195;21057151618;18832294444;13105105475;12957502777;60501662947;42262815184;13250336197;12922249035;153063887785;58996399388;13021290987;13006343015;167759433526;142117858227;13040251378;13102923843;152784212987;159198074922
Quais filmes Kurosawa dirigiu?;8681040872;8699365646;8720162577;8574635282;8667784718;8689601815;8980787822;8930087327;8594010759;8819795626;9172996018;9110688723;8670371031;8667603890;10003238563;9342024114;8726607553;8716523668;10827136004;9993061873;8662732062;8708688501;13222575284;10753152834;8725219325;8674394959;19043341905;11817662534;8719451212;8726769738;48094133216;15343962235;8748301971;8608299066;149959024296;19282224829;8845486011;8816729964;140846619144;25751949426;8627476389;8765102155;148541152757;149529930215
Para qual gravadora Elvis gravou seu primeiro álbum?;10063814778;10157810925;10106100800;10312636494;10003656820;10213196304;10217235836;10023249806;10106855584;10200441572;10740081459;10318185936;10211913833;10131422818;11375594603;10934417060;10211928738;10381117320;12215760203;11079654883;10377368319;10409128932;14813622058;11719509431;10244836986;10406432289;19970357766;12869173955;10674973712;10475380825;48116691945;17240959886;10651436681;10667389980;149763987986;25721302160;10775070997;10744175674;147664425536;40166679808;10810883099;10900536485;142400329509;147180890802
Em que fuso horário está Roma?;10894831406;10941712369;10883776793;10927738957;10740313760;10644251298;11006438443;11114439000;10718078500;10993806693;11360007617;11355859990;10916232837;11022146585;11983931382;11794545663;10741454862;10813953974;12692277958;12454314036;11126464397;10938794757;14986524723;15143691562;10999656489;11063550063;20896497489;18918541442;11124825534;11239651906;45721486924;46822165922;11053887546;11176791758;152442793214;150893575956;11336154277;11305620602;137622446108;149365440976;11562877731;11580000588;143097517304;145398732515
Qual a moeda da China?;12959555973;12708985534;12447624091;12541379318;12292733933;12375818297;12543224949;12664323684;12291863220;12400962496;12858822996;12816103315;12786299318;12433426476;13770138472;13409881853;12350094685;12875850534;13908206696;13861036465;12401310275;12430156778;16775899872;16814493422;12492492644;12939723349;21746489750;20801093358;13212481266;12815773892;50358494016;50527124717;12874779454;12812332369;147987363839;145831241731;12991907138;13068252083;140094291427;141278823875;13455893290;13258750870;152084682614;142946273468
Quem são os desenvolvedores do DBPedia?;9245831500;9133488204;9123456358;9238983522;9191094837;9185071677;9349248076;9346531718;9212708005;9152721151;9662395675;9580420331;9211112068;9195043895;10144957063;9906837597;9266961196;9076591137;10753851578;10318887569;9152527987;9269776189;13174610411;11034894507;9105398204;9268337602;17704970449;12087071509;9279531999;9266507851;45421530051;14752442361;9289681327;9302829679;136870647085;18964369323;9280707727;9188428674;142673823945;25395065749;9361750605;9527033910;148521475307;49207086419
O local onde Abraham Lincoln morreu tem um website?;44477896163;44290082596;44804819331;42690115280;43061903848;43451503639;43626308022;45029183725;43393662257;43102841558;44641034939;43663935313;44173872979;43614425316;44378092432;44554358478;43962579238;43646301855;45313923789;44339396213;43701107723;43222782383;46861743613;47330630832;43985430018;43313086162;50737355398;50370483843;43401679954;44432542188;76913956982;59642101472;43488081779;43386833916;145048388047;81485409813;43214001057;44297305172;136107256400;129760942078;43499775998;43878458333;137883974739;136639713758
Quem é o rei da Holanda?;9834124199;10082309054;10004974497;9843427873;9895201307;10017273850;9872926249;10100706067;10122576117;10035905846;10317097577;10498460474;9890806342;9856971461;11110041633;10985873442;10009055314;9955187073;11563406003;11154726318;10139904038;10105139259;13975121607;12759828334;10034670300;10130047093;18308335909;15089541854;10036239795;10112731728;44605473226;21520091488;10214289018;10031541702;145089454569;30320495694;10048150744;10050452338;145833591927;47261637636;10067163439;10119480229;144744323500;157016948800
Em que cidade Nikos Kazantzakis morreu?;7481727880;7327876194;7596607798;7539437179;7437226805;7456260556;7983516662;7727482049;7458963511;7543740957;8387448063;7883429006;7487035711;7549887997;8745475890;8368179271;7475431859;7508484087;9704588233;8937762766;7562509984;7350711466;12269925172;10457481607;7454253818;7521135856;17530181536;12618218869;7504742722;7426231927;43939523726;21058120798;7586828496;7461808056;150295128182;37657500010;7459382583;7500760827;157751381958;40049979362;7589183876;7386919477;118069230452;42376881190
Quem foi o pai da Rainha Elizabeth II?;11516575732;11240926925;11403005289;11455630712;11364291562;11150178852;11643676429;11528043768;11745332693;11681454940;12463264415;11722564938;11411126912;11418934786;12652753089;12286842526;11603630924;11377876185;13324143826;12261284880;11422416706;11403461627;15666083499;13323027666;11809385140;11323927365;20794741742;14949865653;11709639060;11372006144;51039339696;20544170199;11496350518;11632124106;138409367141;31308718383;11368598101;11739179396;160271793334;57993165218;11549275851;11436387683;146915806939;138351730409
Liste todas as aves que correm perigo de extinção.;6789983771;6738781665;6768714217;6884324622;6868931637;6795454292;6821594448;6868934163;6797443334;6790832006;6801510356;6792936632;6911854701;6839612559;6838313696;6902998852;6917217872;6871154710;6901814832;6809993584;6763985836;6749014027;6897394122;6962358064;6861501176;6853755540;6966523008;6885726228;6876037029;6886813193;6915850021;6803917762;6873720075;6742325041;6833955425;6789960705;6812661173;7020229702;6780208096;6838480854;6858668296;6899602745;6822837539;6863467153
Quantos habitantes tem a maior cidade do Canadá?;15485693164;15680004709;15377020905;15291664588;15305431564;15403028559;15520195213;15630678511;15421118939;15451328899;15784270446;15758713181;15416092219;15344250528;16403012141;16400157527;15469417540;15398813667;16975941350;16819555040;15437137961;15654392163;20024578432;19565594135;15434420970;15460982209;24507531123;23743354313;15646024523;15737355476;52988772694;52634868433;15560137170;15548631293;145641354489;142118162365;15921601945;15857506774;151604471024;151478851620;16073461029;16108799269;143974650498;145970500904
De quais conflitos militares Lawrence da Arábia participou?;10743928962;10659444151;10657093887;10871355729;10705402891;10692588183;11081736661;10857593587;10727205188;10699449282;11477373415;11253967355;10752533343;10817054273;12153939737;11569081903;10681717831;10779742845;12625880904;11459840631;10837450821;10689095547;15550301108;11791787688;10744085334;10800380659;21551789525;12298119507;10757236408;10675889482;52212455851;16637607726;10859481375;10865834865;145704349946;44471982423;10936188776;10915317087;152183243012;79715207760;10991902927;10970571343;143745044889;173707559975
Qual o livro com maior número de páginas?;7890974327;7733910505;7781283935;7867264357;7864912568;7875536875;7735370528;7820564131;7833539756;7931446346;7913384941;7902478833;7843120285;7815310349;8057326036;7886053093;7875998454;7855633519;7752835915;7766513077;7992581701;7814482981;7924936551;7966353883;7924311072;7748606051;7936751398;7842842061;7871797753;7918398589;7796908537;7911613704;7894701037;7761177805;7908167309;7835353784;7905178812;8080883702;7790328036;7787736387;7924083233;7756808881;7907215743;7923912933
Em que país nasce o Nilo?;10204199349;9931903503;10012561386;9978026208;9950876492;10030660913;10080989270;10240890561;9915704192;10052198811;10380372318;10465097317;10002407997;10084341364;11493787091;11274961599;10055081543;10088901551;12025979621;11512944513;10152338059;10067100926;14766554973;12665423307;10161941074;10179828354;20475876480;13950658365;10155478916;10190888049;50286904223;18739342308;10147510231;10175912787;142935801447;24209953628;10151528744;10099499726;174114525187;31306319365;10118394228;10184178569;141131362865;74590909983
Quem é o piloto de Fórmula 1 com mais corridas?;15260752285;15325487763;15354965339;15316196360;15329242828;15349456536;15521828052;15275594856;15409058088;15293263525;15816604595;15623610596;15393636967;15319627849;16220340180;16087528736;15489635560;15448333585;17011432022;16568208929;15427312581;15880172602;19583880382;17858424665;15585739097;15609929012;23458600161;19988447497;15555060787;15447724358;47367108104;25063062685;15629909889;15602942227;143679404681;36022072477;15741241089;15518555413;141095334499;56435975977;15409820397;15499012857;151780125426;156340938753
Que companhias produzem aerodeslizadores?;8063505837;8194376565;8295361970;8026094843;8183673421;8121396574;8040001037;8212941590;8263595811;8073594307;8131012550;8267490173;8153476675;8171550734;8111908213;8233762470;8150009396;8095609554;8298233095;8078679622;8338964100;8032610732;8277648862;8167453182;8103375343;8221936905;8276322312;8404585840;8243848204;8224374240;8182065918;8133418866;8337632242;8157262804;8190952009;8259814297;8107308745;8241218411;8140632081;8257587949;8111391742;8114143437;8273501148;8169871880
Elvis Presley teve filhos?;10858467657;10925239628;10930454549;10954479929;10922794082;10807279608;11133007724;11045971345;10938512121;10855300148;11507545110;11735162828;10900723876;10848548952;11935695883;11976482288;10961211639;11230206788;12350009112;12599947453;11112404066;11213141633;15011326801;14841042053;11254633324;11178455379;19838050689;19626342259;11306304305;11392392012;47456315389;47470830908;11250548769;11325178803;139041045604;146783157831;11578931465;11505446368;138634186581;147826329669;11420431793;11361851141;138281246694;144299400167
Em que cidade o presidente de Montenegro nasceu?;16636577562;16594578355;16597034866;16502009924;16680039939;16499839004;16872440583;16708479627;16585740208;16596568699;17230894408;17119909136;16693958478;16582528692;17805008330;17251270574;16602364502;16738559788;18301819581;17640403823;16613857360;16644701250;21046855396;17771271549;16680211666;16783448773;25684883154;18801123887;16900461816;16915563824;52320079366;24645464943;16904050727;16949818086;152644903740;55953487153;17061402474;17170210217;144235099741;154800273980;17763782969;17013641919;147336818163;145873685974
Em que país Bill Gates nasceu?;7699466138;7695839895;7623194628;7693155887;7530836569;7590477415;7742051523;7784608682;7616043095;7699764505;8104059326;8050716273;7691011121;7627547961;8524588499;8582563844;7718955026;7680189602;9259067499;9090400271;7826172557;7708531044;12216986703;11917458756;7899873475;7764020119;17784857104;14514481289;7846681031;7757254635;45171288481;22567356821;7741054681;7818303875;176336038560;40291869530;7912542050;7721357871;149359884206;55051329349;7728541204;7879069093;145020898069;160595216275
Em que país se fala japonês?;8776199182;8721196426;8586845029;8788511054;8857258574;8851627978;8805060074;8738627216;8839236876;8727527496;8787645136;8782266694;8787909600;8873603303;8780299768;8833692818;8626149669;8840156240;8985536110;8897281336;8813700935;8621717146;8910199140;8836557699;8847467977;8715202611;8965790817;8852701355;9011014693;8748358888;8899053854;8784466526;8629177062;8720468685;8805762976;8860997262;8799453364;8630944413;8858332244;8893567130;8714265457;8699200060;8861294716;8852292564
Mostre me o livro que Muhammad Ali escreveu.;10367902139;10251448181;10277225316;10219533579;10383038554;10333539269;10527529042;10442553094;10371739641;10346383812;10619102915;10773247292;10306266981;10105962215;11201798694;11304006547;10379406365;10421380909;11668474971;11903529462;10369897363;10278809256;15101740665;14412079128;10258530545;10431376899;20074339991;16749554556;10373696003;10290602752;52072208134;23425288056;10419782812;10312602585;151270386873;42183249793;10423128943;10338528270;164326754524;55219853434;10554542727;10342048421;151805163543;163804972048
Michelle Obama é a esposa de Barack Obama?;11467747954;11456293743;11487320175;11760972521;11374378951;11940667938;11661061355;11596931746;11308171177;11530748370;11917812613;12206238994;11574420798;11419479800;12349793941;12485068758;11432586859;11522284352;13091346948;13431125217;11518723913;11914295937;15601188852;16174966454;11565914696;11615035826;21281001623;21292161432;11524866530;11813848477;48497242879;43916660036;11826011784;11810682098;147185015392;59216725771;11661119567;11795497255;152164693674;146528658647;11823772406;11838235917;147702357230;144728285070
Qual é o código de área de Berlin?;12972273499;13092168772;13233455735;12988155092;12998352814;12923948445;13486388136;13246246573;13026296069;12834341959;13877867478;13445581518;13126296184;12943386352;14266575305;14224451865;13178919275;13047805617;14598137211;14594868544;13179675919;13126818870;17859617057;17238912258;13183198292;13179763915;21942014212;21047008218;13249377429;13302348349;50410662545;47906834696;13089373931;13399683219;161762415556;148494994619;13436243794;13572979849;142123693268;148991992098;13687663133;13452623040;140139342194;146650424241
Liste todos os atores que atuaram em Last Action Hero.;9415409963;9365156308;9497483572;9468681068;9524333022;9394558221;9642072244;9479478829;9386596824;9406197212;10031439153;9513324165;9595093718;9388471857;10688712916;9538483808;9472182866;9537549091;11112665313;9486019001;9593557290;9471760090;14069942841;10592740772;9466531374;9546518997;18985389891;14631444107;9650694900;9608981057;50551303972;28812654333;9656038545;9677780904;150621680180;118877424043;9940059489;10027491187;150782798298;158777152295;10479916424;10323315179;143170345639;149470595194
Quais são os apelidos de San Francisco?;11303132170;11412987556;11576766109;11316902283;11419358634;11448020029;11520730760;11662325636;11351154719;11720683745;11965963602;11688228411;11389213636;11521530880;12235467262;11953486906;11344762858;11593610292;12983378218;12223411208;11711782058;11485503663;15412403510;12671208705;11408912276;11603936963;19624336751;13968220668;11523596829;11622547479;46085675083;19195819479;11465372372;11480648870;143012216750;33460129208;11533079168;11638551732;150234326918;56892939828;11558174041;11478427921;163922834680;198602364742
Qual foi o primeiro álbum do Queen?;13641833559;13333920859;13233541079;13318764258;13433158602;13336038011;13627809534;13528299657;13289329751;13399826952;14020711785;13528459267;13304485126;13272805227;14435784336;14324938727;13442726843;13561580136;15154161378;14867514732;13428851060;13536108528;17743010194;17111570541;13427620940;13608967414;22592477827;20065567197;13768697375;13766648932;67066655214;28396461253;13749709277;13537821210;148200873155;52853461829;13860935504;13840328833;150642950390;136720686832;13846319685;13997699537;142374339108;142727311227
Por quais países o rio Yenisei passa?;10463611208;10642477559;10466709944;10321558274;10348706432;10435909151;10528011480;10598921989;10508856508;10522974869;10908774613;11029818598;10452951043;10485188485;11448781612;11596713340;10470756654;10479584656;11979278989;11982437718;10685196895;10544381270;15268164387;13701595633;10344445285;10534792269;21118310192;14891961993;10595366611;10537519949;50031131947;20061224901;10589474659;10441260676;151588010901;27753301548;10457371433;10449293874;159283841428;46170249874;10599998163;10812025382;141267449044;144957141156
Quais séries de televisão foram criadas por Walt Disney?;12316028078;12308337449;12430641266;12285145995;12247672623;12261941886;12724257960;12754557000;12324488757;12228185660;13101193006;12811640358;12143617822;12163579229;13640529348;13118215885;12313713569;12280676810;14308090912;13649104108;12407619252;12359635313;17173732907;15300717978;12229060267;12437008206;22790939826;19486542869;12809093745;12654396986;49134673194;29238641768;12743444990;12657779230;147364412147;51317131439;12631649504;12616821320;160946663079;81680219635;12665841487;12732548903;154866118093;140779529965
Qual a ponte mais comprida?;7252532401;7178172274;7219426686;7317680821;7176431729;7211992700;7271906864;7162826311;7213492541;7144074468;7242854351;7177852107;7296908778;7098570476;7236254264;7201030701;7369224024;7279299172;7272179612;7258426534;7306037301;7179601372;7205079681;7287101839;7214363461;7326476930;7284593056;7282252974;7291089179;7295445626;7291610419;7311110877;7184476393;7270702170;7376699220;7263455887;7164283744;7252877726;7244455837;7335379458;7239096786;7205221630;7273939380;7318464266
De que país é a Sitecore;9640005472;9576788997;9794333626;9619935571;9632324083;9756189436;9896190204;9867663615;9649199691;9682872229;10243423136;9881078515;9598150200;9531800893;10939324115;10379428429;9726747389;9649013026;11674533224;10971565078;9739890450;9701601898;14492996850;11797656564;9703130999;9731835507;18541174937;13309825899;9727293828;9717546426;46715706269;23817432802;9734165114;9786329171;152128523135;48825098499;9762207322;9781693291;140379049210;142220992928;9718090228;9807436616;140627155509;175769019888
Com quem Lance Bass casou-se?;7482372512;7452340580;7522801095;7485760854;7500979445;7477285261;7639478671;7692643318;7516036853;7537784722;8000161035;7987651526;7545799091;7632572406;8420187135;8578383987;7537616881;7607741026;9057826979;8848476541;7667598047;7589523316;12198502972;10410549819;7641747091;7565780016;16262208081;12506752686;7531000288;7541359841;44123956108;17705946277;7599445265;7580320468;135754317578;23400367524;7631501368;7613042874;146447522345;43409979709;7634843214;7727307065;159479307416;152391389870
Qual a capital do Canadá?;19123341074;19029951541;18994601838;19069162875;18937964968;19278412871;18937048210;18932416713;18513791995;18966839669;19219890817;19303126837;19103721495;18967191533;19871844337;19990015679;19250080079;18938737187;20401151279;20634487422;18751387103;19002731348;23196821725;22721584568;18773569152;19829929443;25084368570;26552636886;18970165552;19310530159;55918658680;54990187616;19135900960;19096067496;142736195242;153919613654;19551518014;19019792126;141731570966;140976462710;20159845216;19685192291;150702018256;144854904581
Em quem Vincent van Gogh inspirou-se?;7193623506;7154889505;7180496763;7179311364;7083243690;7410719527;7320396462;7499034117;7190046227;7271250446;7564941774;7728383914;7123347489;7244199852;8308611658;8342542677;7384074275;7236733142;8838315724;8407947618;7299122165;7232090416;8839587435;8589114105;7291712786;7227846314;8678476048;8514806975;7335194191;7193788267;8755549432;8551010538;7294113504;7208610173;8666082532;8672624295;7206114139;7250011199;8627752534;8263535597;7292661750;7195215947;8739752940;8419521027
Em que cidade John F. Kennedy morreu?;7354648078;7312244043;7289125311;7384713812;7380362060;7339738589;7600127087;7399456368;7310287440;7291196003;7859406421;7595123364;7284442527;7339649000;8487970273;8043622141;7338877356;7268137673;9320978146;8519507445;7378825846;7358343542;11734884658;10200704512;7280841976;7308134465;16707235756;12122772131;7418004017;7359752583;44343015882;20492549565;7380616153;7344927328;90842938496;36519622613;7335801894;7368075447;85395285015;37033955063;7445498264;7404684773;87036189623;41467094571
O presidente Jackson dos EUA envolveu-se em uma guerra?;12384921973;12386436301;12406948574;12441128052;12412343558;12448868666;12891892125;12564888405;12539435666;12464160279;13082609007;12922801804;12548829524;12320653124;13529229973;13262266564;12567911003;12576564967;14395726689;13670056030;12607600694;12726505686;17320982399;15291235011;12566261603;12627594835;22513526152;14814317582;12689703246;12525380226;54917998473;22450472327;12784892520;12696311132;160161105571;49135898847;12997851532;12987566410;152937342219;81009732832;13387981824;13310395537;140613107844;156983910133
Quem escreveu o tema do Game of Thrones?;12771293828;12721980335;12780597665;12903089161;12579722294;12635038040;13042136602;12975515424;12677295359;12698172179;13193674629;13102140885;12750259930;12790900522;13479811523;13540843402;12793786310;12761773666;14285478205;14378317185;12971604753;12909509509;16941816427;17007649585;12959242900;12775230288;21724439481;20388222765;12988786459;12833112275;51925045030;30850823396;12846684478;12913536088;139385905380;50571183962;12797282035;12811603028;161249547967;97346500209;12874522252;13119936671;149373559764;160534442364
Quem projetou a Ponte do Brooklin?;7729041190;7718003911;7776707582;7764078926;7761319426;7733923130;8006527600;7867947581;7722160627;7789378150;8283676664;8142920787;7767915567;7760712992;8772835392;8744155075;7794358168;7805827266;9364647476;8930814135;7742680736;7789741170;12250024923;10319194420;7868409468;7859383409;16521947949;12209155380;7870566134;7840527048;44295232138;17271270557;7819506908;7854583871;161524732248;21919211418;7912697954;7922948703;152491982137;44677338024;8052134207;7986075046;160853141832;152632241642
Quando Boris Becker encerrou sua carreira?;10680599702;10722712312;10931758873;10760420607;10882155226;10874636512;11051800881;11004901408;10860575039;10971666742;11838817598;11243274785;10706361958;10790194444;11816111868;11935966484;11131464083;10989865797;12723257934;12768856568;10944001004;11085452310;15208162297;13626487261;10866648806;10960899016;20964654424;15512834589;11370283213;11311539954;47352453449;20331222890;11123441473;11049352892;146282794440;27565359636;10947804591;11129262237;188394337675;46504154362;11075413532;11177703963;157956492602;144628966581
Que tipos de uvas crescem no Oregon?;10336905916;10488475128;10425210888;10353517523;10314865093;10328278502;10800023202;10766175319;10193467443;10382458804;11187639518;10844861698;10282812164;10343561761;11782286226;11134907513;10408601212;10459910195;12637004894;11258990759;10460232507;10482211352;15166997435;11804450899;10385596697;10462297747;19814960584;13385992954;10471659666;10523477411;48462128358;22861937995;10532119631;10420202432;158011446098;47891485656;10415676969;10396092518;139449784396;137085952343;10647113959;10794789236;166331645500;150135219271
Qual a altura de Michael Jordan?;10481216672;10316583913;10301123311;10299292406;10258110198;10462798345;10601672794;10580945854;10353624072;10412961306;10758373840;10938220770;10557307452;10392416318;11274157544;11328894121;10454189206;10443572051;11972660045;12005319551;10372951696;10423266806;14168265977;13257357299;10449082805;10611048041;19333928208;15160517308;10668288051;10550185001;48849199908;20584412497;10518258353;10509052899;137714307494;32652023063;10498342212;10621905483;137812824960;48687512971;10639592193;10698979247;142152598249;148721972527
A que partido o prefeito de Paris pertence?;13877712613;13513804611;13278353739;13305976010;13261538892;13847692870;13736609029;13661417135;13557770710;13472248946;14040178401;14072173988;13664482571;13444018640;14907889055;14462032092;13567317260;13403055654;14981527221;14598872003;13687557066;13716465898;18120136677;17542284193;13661054745;13699405151;23081687077;22319293512;13970851954;13847878293;52124446811;50395092829;13937951098;14059464084;140960546946;140847140033;13582164498;13816394185;150084461272;142772604324;14249928391;14043869337;149747528532;148591095511
Quem escreveu o livro Os Pilares da Terra?;9894216870;10033378821;10107384515;10034750777;9867425705;9929902794;10078085256;10305924742;10010971772;10117032983;10445163498;10366668788;9858143054;9971092077;11063120261;10997946871;10081862281;10035972668;11930148858;11713056192;10092240256;9993838773;14939932673;13166461109;10184302578;10046693833;20135892095;14747174587;9994984862;10080174440;48747789997;18463630175;10129066843;10076343675;143506322749;25361814369;10080669563;10084458398;166135121999;38805773854;10195596405;10282141546;141978360215;77660150377
Quem foi o 16o presidente dos Estados Unidos?;12337708003;12411348340;12582103874;12469671563;12518995002;12288983139;12545003695;13259386769;12849358830;12555885468;13160768733;13043509229;12983242816;12302694264;13506561661;13480410536;12662675340;12894214691;14315262352;13913352396;12778760295;12682472247;16098206441;16409601361;12595512832;13139233033;21444398609;20232083687;12977293650;12793726796;48943579070;47933150092;12707543737;13097963068;148652476061;152710660685;13686175762;12905876057;140662398462;145061296157;13410434265;13178865272;145742385214;145028092453
Qual a altura do Monte Everest?;10388377908;10427883437;10465724540;10449812737;10364457816;10325697468;10355907802;10478232447;10565972378;10436751813;10868454305;10937391146;10313727234;10477523187;11392353482;11373229178;10606255032;10461898566;11915291506;11972745492;10405070057;10687898790;14452345532;13893480514;10537470670;10528093480;19577500371;15748161299;10489266083;10707250928;46673037154;24119805366;10412466957;10569423907;146327288109;39044003102;10518330280;10645253897;138649643133;49457494335;10799889906;10642766750;149610263017;170776451922
Quem foi o orientador do doutorado de Albert Einstein?;39796823340;39551681625;40815738187;40376429303;40078931458;39605522130;39821314938;40284399226;40008607293;39840016847;41240196255;40157411726;40318993664;39538033176;40769059769;40789079003;40455756520;41279805747;41530860098;41141664550;40426434490;40571943115;44164334173;44601553332;39795143559;40782736690;48140195374;48193608561;40134607034;40985291390;76920218318;74198375885;40845735278;40650002698;142853407522;136817788714;40867202478;40693608834;148041738982;143753208114;41918617729;40989257550;142830787698;133935430777
Em que cidade Sylvester Stallone mora?;7783514612;7833614427;7801711075;7896756103;7847910659;7870048429;8029048191;8029816951;7903267758;7886026961;8331726644;8272631388;7883771718;7930421340;8843383382;8773912837;8008061794;8036147608;9232146888;9260234938;8018394786;7959256214;12514419380;12006242567;8085714796;8046560999;16645457512;16845520657;7862207213;7805329419;44700477921;37837857383;7813582361;7867090727;146203642781;74497933301;7709782352;7861436634;168337671863;158967938241;7991648112;7669405409;146010762360;152514785500
