;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quantas companhias foram fundadas pelo fundador do Facebook?;47382310112;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;17380501084;17456907188;18024569719;18421706748;19079959777;21502365521;25911377422;54148508501;143072932285;151175677242;147231851236;17755079415;18895950716;25297999846;61015241336;145100080136;144608015182;142469671314;195463637956;144049858088;142410540460;146321736187;17411902629;16127942162;17728764273;17860771150;17969955212;18502876865;18974299340;22272959837;54321499112;159767222764;153147191560;17437831001;18333610297;19885497425;24777371652;36285717324;86327872743;139219046863;176861916559;151771429154;137578177323;157682169368
Liste todas as gravadoras canadenses de música Grunge.;31912501544;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;28433160114;28660110862;29195145713;29064610235;30309908926;26479580225;36557063923;63674499761;144565970461;144023888062;132881836902;28658859526;29936104793;36752526719;70302029874;154048709312;142390574605;159892378107;-1;154983911724;135865113150;144402297552;28524931283;28509220776;28776891426;29790650160;30146416965;31824544323;35826048021;62743800649;141064890642;146439037120;141794282636;28183644757;29568169597;35397136278;85949849075;133562430729;144807396051;140940039475;162282293628;146123480521;142789155934;144926707090
Quantos filhos Benjamim Franklin teve?;6384685737;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6418092625;6457431819;6492150029;6427337561;6529513908;6447608557;6434152446;6436569842;6424175869;6461295475;6353134878;6416938052;6367074168;6363885383;6400863838;6374113380;6451178710;6378783684;9633538184;6464907313;6378051947;6457799050;6365121173;6485270307;6451437909;6312866731;6352950326;6382821952;6452833596;6446224129;6373277503;6468680607;6442569391;6378637421;6386571896;6504051688;6394769175;6474058831;6423671497;6509143591;6429737907;6488852384;6487164379;6435529775
Liste os filhos de Margaret Thatcher.;12032280826;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10796480468;11025762455;11271135651;11843306727;12412051073;14791238453;19572231633;47132219739;153381526431;145861041777;150721591498;10838808627;12160578261;17788435952;66528853334;151875491328;152946123889;154549796252;183492723753;138653651536;152048680317;151932270852;10625010192;10944274632;11326799538;11656700517;12259319266;14828005218;18453575230;28051630666;49172643329;78115434590;142993062766;10837429404;12006896985;17591200365;51251981821;147254545449;144596966914;154197088753;207761910419;155174369138;155168103964;165417702728
De que região é o Melon de Bourgogne?;45402286969;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14721503440;14778064379;15260659833;15735640145;16477690422;19399781347;23200356273;53523217384;153885142170;146660686733;144210802536;14798340121;15914612118;21949100319;54332396798;154289588010;147726966295;154572055014;154308039590;162386668752;144969555091;144199361876;14539669396;14884511264;15151499247;15725244396;16598231526;19006094874;25345071741;50599649542;146369655451;154790609966;145963607697;14879970993;15874135592;22211604152;55904308214;155686484963;141460057014;146796769397;180684729729;154193624127;154766281628;147559647397
Qual é o filho mais velho de Meryl Streep?;25679596059;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;16086084235;16272730543;16573642678;17155639377;17587390320;20334116293;24635406208;51697951048;144650862537;140878465318;150464333473;16201322823;17338657241;23773611873;60008943806;144447997874;141084914713;141113660538;153685575308;148095603095;141606437230;154246092251;16301898726;16351506018;16855369123;17050292505;17623354213;19986788893;24635430479;49163176726;86281187575;149901857687;149730652391;16130720402;17337658703;23736910308;57685199255;152364396656;141021548827;157304296741;151725803126;162455742464;148337083629;141141196985
As rãs arborícolas são um tipo de anfíbio?;8878780213;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7854647702;7852470457;8029262933;7720863905;7875632856;7954225479;7842873978;7997035440;7969543133;7978720567;7826016282;7945939675;7954575198;7744299572;7772857170;7852390561;8092625940;7982830803;7966228562;7910790596;7875222340;7925411797;7946590044;7764561555;7721224239;7944516140;7886016560;7833922500;8037358830;7750025609;7874802880;7851133994;7810136075;7840082406;7840706154;7820461517;7874763249;7935498512;7917507054;7962449638;7837491643;8029756245;7948710880;7976822521
Christian Bale atua em Velvet Goldmine?;7402948201;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6982601429;7321691166;7526035789;8175441758;8940238196;11946047109;17714485437;45934164800;148535034788;137535141434;147906483902;7210492174;8632717347;15691408448;47819049790;140481409386;140162833546;152114559563;162972712673;138943038148;162166991377;147191600661;7195361481;7270808598;7598734390;8235345520;8800183687;11954436593;16174741562;33226580489;55413595966;73778035401;69000001590;7224387777;8545059192;15408665727;45599669975;140467480789;140546798089;151827492282;163900938043;143494693214;167708197310;158902875239
Liste todos os jogos da GMT.;10145357529;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9702129567;9908969875;10207665952;10710488802;11287104954;14089140609;14615043866;20768684207;52678450179;158088910609;151029859090;9879967795;11002459081;16396533816;48190180898;137643679891;138426480575;143220777008;138026848065;266412629343;150925097504;143661483191;9768066924;9900964268;10229426262;10563552661;10856593565;12136379750;13681778727;17807668588;31491646317;51094898777;144237618210;9774317122;10947773689;16305151463;47927415679;139873708612;151706886946;143436871594;150838180511;195809395497;161918257088;152226747015
O Isar desemboca em um lago?;15082807070;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8991141898;9197868156;9282569954;10137501795;10311735337;12893846952;17494566816;44763971955;149767479190;148763791142;140211759045;8958257212;10265210620;15455508726;48351919767;149129420937;140334609093;140381983911;216128051788;156209791841;149499981958;141422070417;8915765949;9159677946;9382685110;9655206161;9748780567;10138747507;11603460282;14495156628;18053803223;23277817925;47570371621;9041898966;10115723354;15219432154;21731857987;137200249099;148523358484;141318287724;188214345315;149878485968;166049923640;150455358631
Que aeroportos a Yeti Airlines serve?;24931252449;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9189508324;9297197122;9640827124;10079041095;10819758498;13485064076;17099787143;44267742427;138019106710;134720390086;150029403493;9197050065;10512961692;17203858416;49469843644;137289071715;143492690456;141758416935;287366274829;144118288182;150275702060;158163472158;9222289641;9336167144;9662879500;10139361562;10782212772;13316379587;16839170852;38363317788;56326225523;144507737079;142474427283;9167454672;10283302021;16444569436;47604143986;143797818305;151467995039;141440197404;198792831838;175846768165;150911684251;150446389529
Que empresa indiana tem o maior número de empregados?;7764533446;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6927197464;6996156512;6891072518;6816249385;6920534560;6936364898;6809155443;6857794004;6992073946;7051188282;6871096365;6980311627;6898608807;6963055498;6880607777;6949831844;6934179989;6856112576;6881565129;6832655760;6977226335;6963075137;6772233557;6805074523;6937529239;6882018010;6803002850;6996228689;6995383620;6931341632;7050770464;6891304528;6980796036;6776813662;6845272463;6912914870;6826155661;7002901410;6917230247;6968050092;6936249455;6928857865;7019205050;6923432998
Que cor expressa a lealdade?;10606560020;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7494610855;7454012938;7493227826;7593995627;7482658803;7559303092;7587906633;7673212713;7583828171;7555991843;7736389722;7514848986;7542930539;7587940321;7560321284;7621474060;7619297901;7533852153;7535148003;7633023123;7506345994;7660418030;7474590446;7371007711;7652478191;7635292909;7471967307;7434068753;7408613704;7452770295;7677889112;7579338985;7512186242;7663275492;7499424256;7607286931;7595596336;7539715677;7501661623;7596245116;7645150900;7689783089;7511677101;7669506469
Qual a cidade com maior população?;7954020312;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7699816002;7721005124;7738416187;7572229732;7665710889;7795037240;7682892860;7735005878;7718624134;7631565462;7566221095;7734233115;7721968230;7672095087;7627256838;7699267141;7783666245;7646731129;7635654650;7762991596;7753407501;7710026014;7657553979;7606026730;7707117898;7786699076;7678548884;7601530814;7698533181;7757436466;7754323949;7702691843;7739542032;7548289606;7631629935;7746659362;7784513337;7616159256;7642115011;7707719973;7757191056;7712087011;7768783929;7739258679
Quem criou a Wikipedia?;10351948925;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8601824569;8777346343;9085451461;9523463647;10157416965;12953457703;17434799211;42613422257;156949130909;148986054788;146976075047;8622493319;9741735897;15485160324;45748294667;140444685028;141760673442;139695084425;-1;140602850443;156469913183;148831118392;8569851144;8661898458;8795570261;9153991716;9532549478;11955294935;15608648822;36921826590;142262779650;147122077131;150579230436;8539622078;9857423347;15116997634;45758677664;140147065082;148321513713;139584499054;157255261683;142570580714;157089151204;147722293702
Rita Wilson é a esposa de Tom Hanks?;15100290072;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11406442915;12282733010;12399010098;12495821429;12936899422;15824690687;21260905612;47255165206;175275761187;152333120348;138237854559;11626859075;12612294194;18927543376;52600446516;145738390226;138227308386;152941931418;150209867145;139920165019;153688182110;141784261954;11472159466;11758862028;11955555038;12430588842;12722730085;15666664285;20909673148;45445892400;138931801186;142212361019;140564538393;11649848378;12746099370;19098552891;53289184234;138211098020;141031102619;152076630298;183544153938;144007887766;138289331385;153211473941
A esposa do presidente Obama chama-se Michelle?;22664459567;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12863088850;13131614990;13539217596;14007992206;15199045934;17175242683;22646016715;51725125727;149155986494;146856795519;152980146069;13041493117;14295153738;21356642177;82007633266;140027014890;141623376359;144809642928;169693965155;142261222548;140472213145;154170577132;12947057947;13001137431;13402575022;13993737835;14395129455;16573846986;22748344249;43772961525;64372728132;162141935105;147011433746;12997497673;13663777017;16950127386;43248460090;141756046362;146062240351;145304227208;152556327097;143539097438;139793666326;153548480824
Quantos grupos étnicos vivem na Eslovênia?;37800802355;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11363349417;11593045277;12048228898;12368672223;12867621128;15872040540;20406037946;48781167126;146641536995;140820767635;150839337920;11330158928;13215918096;20760359356;55407412806;139356899847;144381071664;154445749211;203080982735;142229696624;147636337860;143655084843;11361134416;11474602171;11523339750;12021022666;12329545010;13217849553;15242607918;22387698987;41235589175;53319372270;150804731100;11365352984;12178996940;16095437252;44200664738;55707765380;143270674848;143989690313;113817626845;151724070191;197205655777;157821336541
Quem é o presidente da Eritrea?;14463307621;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12637779503;12390672619;12844077455;13723358033;13920931927;16160100740;20124640378;49318437234;139268283000;150143714069;148819146496;12351161945;13732673029;19834219836;52498402506;148998421804;149073603407;144865005424;150636120758;139702154798;152118361506;142608383278;12636048375;12905013177;13125111941;13531654286;13739286820;16198145540;20595209782;61013541506;82845483352;151174559761;146134216316;12251993752;13802867041;19703893824;53732542995;148365224819;148207316186;145443241343;277771447878;135600025813;140589971437;151372947525
Que filmes Stanley Kubrick dirigiu?;8361847608;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8377653320;8928409152;9202259040;9791643977;10416743693;13467204169;18315517700;46580389421;148730396278;144179158195;147438076618;8427012129;10101221687;16939845629;51216359358;142256459246;141552369691;152022433262;138508297421;148372259502;138900274897;147905755583;8408481369;8687673586;8882577767;9157766994;9396780863;9453690990;10411810660;17218648422;36756356897;50089289550;155346118123;8425797295;9620969748;12284036729;20940223157;45419532561;142762409912;143209104328;159907675859;149713645600;196528514491;149415740399
Quando o Titanic foi completado?;7605947405;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7342500848;7440234101;7711169978;8448359064;9068350105;11907630500;15955055981;18814742186;18794151386;17789237947;19092652234;7326517031;8682859546;14324918259;47754213354;139066471423;147083110813;141383569981;150808399470;139417822193;144483417010;156647346951;7239757179;7552304052;7817013353;8436209276;8990964761;11937756730;15785575659;17572569676;17612525654;17662567280;17830797590;7258652563;8666192111;14337797401;47846837684;138751299666;139326300312;137632094795;149468921178;149141423347;151941269420;150919245467
Quantas páginas tem Guerra e Paz?;31940773157;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;18933381219;19270627663;19295625435;19798745392;20305586407;22877399434;28613626737;57193473222;147462924547;145711988554;145181243061;19263953274;20202145692;25869250098;84152347170;144746538006;146399498610;141441828961;192790273812;154432870671;153181279352;151670315519;18974695113;19109645880;19611588604;20051813841;20147313969;22984300866;27680515273;57863968033;153479286269;142088212288;144700410476;19012514405;19937698777;25223405494;59559542630;148555613391;145587656137;145081724801;153855789894;151990361602;148000782428;147513038783
Quem é o jogador mais jovem da Premier League?;10169178295;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9073060798;9230753988;9567803362;10092718244;10791805409;13513919815;18328554334;47557621404;149100272380;153370927418;149997398663;9040856631;10459678794;16043516050;50248142739;148683717313;142687349854;151600540206;209617666776;144722619578;153068906492;157035549959;9053742542;9157479349;9469511598;10098891483;10642803574;12719178772;14622717405;20336028741;30348903773;46965746640;154948475519;9009291549;10160006057;16287640400;49927390516;147470694346;137049703313;142448401407;150552984349;153227223195;144177719992;148613060470
Qual a montanha mais alta da Itália?;15224573596;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11977564237;12287182194;12486644877;13131649897;13542153906;16500521781;21056448025;55640831864;150788862998;140846443585;139090281746;11678933391;13203138677;19119166095;50610901212;146920483525;141703648950;149694568542;-1;139143584797;147202224346;132263439562;11935053522;12263543212;12362267656;12850705842;13485952394;16437657166;18946560908;25242153443;45909452372;56187767908;173202967399;11808191176;12725443376;14703107439;22324382449;47103593015;138718496734;145187599526;200855820371;156794377346;137590549878;163789839564
Qual a altura de Claudia Schiffer?;10354398648;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10394107941;10460191806;10949449194;11312804894;11972997364;14277992497;19096346388;46174959592;148502386865;146152008271;151055641159;10486640437;11417380804;16465842408;47604760518;151944996958;143086908950;155011430376;166528601984;151549470316;146070945713;141833453700;10585311167;10609217267;10817802306;11094672461;11584958577;12308918320;13700946289;17154412033;23266162980;39987332213;95662284044;10406775719;11626299162;16537056557;46904272064;151556653817;139418197899;143532409853;157661006266;152804756512;167835612979;154519682718
Quem foi o vice presidente de John F. Kennedy?;16303693928;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10469111163;10687158141;10960074753;11426165201;12445712128;14795745914;20174338562;48783332384;143687018215;168016324134;143054942304;10385656833;11742778646;18139900909;53369389267;146966742122;144571412579;137940335801;211894186473;140101415463;138873717259;151500721718;10382669546;10701549972;10813934617;11255689356;11654791992;13339818549;15887394050;27181899947;50608352089;122739247514;157591757387;10629648473;11827350028;17395966701;49361194334;146985751011;138126477579;143213248130;166535488739;217167071227;134211048619;166498826944
Que subsidiária da Lufthansa atende Dortmund e Berlin?;29572643866;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;24663419140;25394019348;25807528864;25927311845;26724647178;29640076721;34081122020;62670889043;142673554148;153777643820;140688048090;24915869060;26250994452;32868544264;93029130145;145418928732;144598889113;140557437372;142473136903;140250926358;144285200028;142221453965;24420716392;25064875079;25839628788;25988263951;26133567363;28456039008;31096151924;55549393042;143236516695;141767473037;141209244620;24818514610;25685913768;31259814167;71169967993;141136637929;147249316136;156970616963;170669177793;134530314917;144197286718;141845392292
Quem foi o sucessor de John F. Kennedy?;68814274917;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;66243310592;66649743775;65995564200;66307423739;66757117459;70933031475;74024549656;100759241018;146866614670;139839063387;139901042235;65395171757;66597283740;73398762718;101993258710;146160353138;149989216944;144842076905;154045104215;136886063798;145576688237;136370726149;64852455298;66756714313;65636805034;66979302701;66167714101;66591070086;67699627676;71204290427;77232643905;95943426543;145279493102;67255341968;67433729618;72228622938;102905653861;147959624614;148568379253;150945473615;183336073215;157516879622;159924401041;136786205457
Quem compôs a trilha sonora do Titanic de Cameron?;24460311568;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12759557399;12801399268;13187562545;13708232017;14395579091;16759279272;21057151618;60501662947;153063887785;167759433526;152784212987;12641067989;13459723841;18105241686;49556596803;151817421257;144931969843;143390017653;252219823181;166474437686;161464769133;146322918757;12614639657;12798786654;13207757800;13775286509;14035279878;15441475942;18832294444;42262815184;58996399388;142117858227;159198074922;12754715403;13770389210;18361231828;50447529769;145824410316;141043915637;144165203154;200805194932;140910026964;162299489973;141787581637
Quais filmes Kurosawa dirigiu?;8751338076;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8720162577;8980787822;9172996018;10003238563;10827136004;13222575284;19043341905;48094133216;149959024296;140846619144;148541152757;8762028642;10020949230;15945826087;49302338623;142634003853;138842702715;153967230369;153513394495;155858599091;136779357798;148512519883;8574635282;8930087327;9110688723;9342024114;9993061873;10753152834;11817662534;15343962235;19282224829;25751949426;149529930215;8674907806;9990717705;12211391847;20616216780;55716609529;149063853050;142539735967;148441290283;149819464350;192013985350;162404930731
Para qual gravadora Elvis gravou seu primeiro álbum?;52316534525;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10106100800;10217235836;10740081459;11375594603;12215760203;14813622058;19970357766;48116691945;149763987986;147664425536;142400329509;10043229818;11387458831;18290284553;73916659190;146459992324;143881822259;154008661524;155426283210;152290217558;131614853041;144757511381;10312636494;10023249806;10318185936;10934417060;11079654883;11719509431;12869173955;17240959886;25721302160;40166679808;147180890802;10355880743;11497802461;15647767711;18317994544;28632385393;108636206828;137220521885;142332143496;152515384321;141049049334;157348445231
Em que fuso horário está Roma?;13121262274;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10883776793;11006438443;11360007617;11983931382;12692277958;14986524723;20896497489;45721486924;152442793214;137622446108;143097517304;11000507834;12134352304;17769495055;49363673642;150087441440;151160228505;143655036668;180103125277;143510559008;143705031320;138960754268;10927738957;11114439000;11355859990;11794545663;12454314036;15143691562;18918541442;46822165922;150893575956;149365440976;145398732515;10905978232;12040539062;18553267875;50172211318;145429152138;145510906523;142287912695;168219006958;144667779715;145914977576;140469396291
Qual a moeda da China?;16855038270;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12447624091;12543224949;12858822996;13770138472;13908206696;16775899872;21746489750;50358494016;147987363839;140094291427;152084682614;12309141548;13660078279;20041364062;52329615328;147546073993;138911259888;156995380700;156846849683;141975092446;141065986913;151320506383;12541379318;12664323684;12816103315;13409881853;13861036465;16814493422;20801093358;50527124717;145831241731;141278823875;142946273468;12333998396;13582154505;20272772445;70932095968;147037848229;149292115818;152118710818;178724413520;160527153700;139289794746;139100543152
Quem são os desenvolvedores do DBPedia?;11258132433;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9123456358;9349248076;9662395675;10144957063;10753851578;13174610411;17704970449;45421530051;136870647085;142673823945;148521475307;9286305824;10382434861;16377417639;44497573555;142407764614;141928713602;152958344207;211838703641;158265229030;156489032325;162552252453;9238983522;9346531718;9580420331;9906837597;10318887569;11034894507;12087071509;14752442361;18964369323;25395065749;49207086419;9209008656;10499736681;15991967860;45050290846;150018361078;141712543149;142626753259;173917182373;182576541770;-1;140020833929
O local onde Abraham Lincoln morreu tem um website?;44847315978;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;44804819331;43626308022;44641034939;44378092432;45313923789;46861743613;50737355398;76913956982;145048388047;136107256400;137883974739;43015675782;44700431016;49789826353;82934367583;149628597980;136420042121;138276478811;156556901406;146330237126;142665014938;145312317830;42690115280;45029183725;43663935313;44554358478;44339396213;47330630832;50370483843;59642101472;81485409813;129760942078;136639713758;42680535713;44407177787;50506124581;80454451264;143611986691;148526852037;145897077520;176332817807;140763143064;157020327098;137477772440
Quem é o rei da Holanda?;11667595751;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10004974497;9872926249;10317097577;11110041633;11563406003;13975121607;18308335909;44605473226;145089454569;145833591927;144744323500;9938317885;11129150021;17390422271;45845714240;151548559226;143413580687;153549292760;153707012711;144454456776;151067586917;147785448774;9843427873;10100706067;10498460474;10985873442;11154726318;12759828334;15089541854;21520091488;30320495694;47261637636;157016948800;10037508058;11270379588;17551939029;46067428889;140099324504;151885088519;144005960945;156687190761;155031228428;140091033956;141214592811
Em que cidade Nikos Kazantzakis morreu?;7641614924;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7596607798;7983516662;8387448063;8745475890;9704588233;12269925172;17530181536;43939523726;150295128182;157751381958;118069230452;7656048732;9034777829;15735055952;48606212218;146776740940;147283932583;138753883805;161654067417;162454918774;149517862148;131290763560;7539437179;7727482049;7883429006;8368179271;8937762766;10457481607;12618218869;21058120798;37657500010;40049979362;42376881190;7597965123;8947704467;14737633439;46378170904;147174834194;148422843777;139692304730;173982429953;149809492964;151604090255;217648000452
Quem foi o pai da Rainha Elizabeth II?;11459869404;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11403005289;11643676429;12463264415;12652753089;13324143826;15666083499;20794741742;51039339696;138409367141;160271793334;146915806939;11512030666;12588435114;17797505305;52291661983;146516963962;145570762007;155860372500;152861692585;151447052687;138993885094;146649529931;11455630712;11528043768;11722564938;12286842526;12261284880;13323027666;14949865653;20544170199;31308718383;57993165218;138351730409;11435842084;12595565641;16917164287;46617875077;140105254257;145608543980;143696779427;154223150663;202875220385;219146690768;139066268239
Liste todas as aves que correm perigo de extinção.;9043765862;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6768714217;6821594448;6801510356;6838313696;6901814832;6897394122;6966523008;6915850021;6833955425;6780208096;6822837539;6754045758;6874177737;6857300336;6964372431;6868293915;6847862726;6815380508;6872672283;6874005763;6867154977;6786846030;6884324622;6868934163;6792936632;6902998852;6809993584;6962358064;6885726228;6803917762;6789960705;6838480854;6863467153;6880783259;6832887759;6850228169;6938013951;6865816191;6788565969;6956240470;6927182656;6953110123;6909636560;6905946479
Quantos habitantes tem a maior cidade do Canadá?;60493190083;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;15377020905;15520195213;15784270446;16403012141;16975941350;20024578432;24507531123;52988772694;145641354489;151604471024;143974650498;15413003111;16605028409;23467886109;78745562303;145540477664;146600240703;140152974405;235941061407;142508949485;150239875483;142447729759;15291664588;15630678511;15758713181;16400157527;16819555040;19565594135;23743354313;52634868433;142118162365;151478851620;145970500904;15281067207;16701333409;23558678368;79406010092;149832096476;145196485211;143400448005;229199978665;151257974330;144157089447;142030411288
De quais conflitos militares Lawrence da Arábia participou?;23971671183;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10657093887;11081736661;11477373415;12153939737;12625880904;15550301108;21551789525;52212455851;145704349946;152183243012;143745044889;10757904534;12375220334;19348795096;59105223744;139780167944;144611582749;142437955661;135661745585;153066540582;229649313338;198792946642;10871355729;10857593587;11253967355;11569081903;11459840631;11791787688;12298119507;16637607726;44471982423;79715207760;173707559975;10714276985;11627046616;14120036370;22566827037;50590456739;145823635436;143269328298;150587886294;168070994851;154895762298;141295544180
Qual o livro com maior número de páginas?;8802240766;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7781283935;7735370528;7913384941;8057326036;7752835915;7924936551;7936751398;7796908537;7908167309;7790328036;7907215743;7751549131;7816564719;7847225476;7907865266;7801755360;7884403134;7798720239;7730468184;7771442815;7825610415;7779023302;7867264357;7820564131;7902478833;7886053093;7766513077;7966353883;7842842061;7911613704;7835353784;7787736387;7923912933;7673961773;7735137178;7693403544;7987657302;7901070490;7843541120;7797401013;7979825631;7822952179;8006969237;7893725446
Em que país nasce o Nilo?;25780853211;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10012561386;10080989270;10380372318;11493787091;12025979621;14766554973;20475876480;50286904223;142935801447;174114525187;141131362865;9951729233;11233700685;17425775776;49929543959;143670753981;143703648533;141711191823;134723980027;159059192813;143513114580;150558647665;9978026208;10240890561;10465097317;11274961599;11512944513;12665423307;13950658365;18739342308;24209953628;31306319365;74590909983;10186962143;11253093819;17714613374;24082935597;56637874536;144191735988;143741018751;167272347381;206603111034;277758511877;169582536035
Quem é o piloto de Fórmula 1 com mais corridas?;19546716659;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;15354965339;15521828052;15816604595;16220340180;17011432022;19583880382;23458600161;47367108104;143679404681;141095334499;151780125426;15313233174;16505591984;21682888130;50444906805;144354756185;144769232290;136424226280;161328050797;134087974720;141087033499;152335662235;15316196360;15275594856;15623610596;16087528736;16568208929;17858424665;19988447497;25063062685;36022072477;56435975977;156340938753;15487017125;15850163670;18077330523;23877952173;51764287133;144634813001;142210966332;141295684854;186524341116;141355036391;160054227300
Que companhias produzem aerodeslizadores?;8046319478;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8295361970;8040001037;8131012550;8111908213;8298233095;8277648862;8276322312;8182065918;8190952009;8140632081;8273501148;8076192833;8163551782;8076237909;8194835565;8167188660;8260026996;8214144485;8178277224;8251181131;8741054679;8254386950;8026094843;8212941590;8267490173;8233762470;8078679622;8167453182;8404585840;8133418866;8259814297;8257587949;8169871880;8184463309;8258553768;8219129090;8249432814;8286251969;8164728182;8162702687;8382065341;8089614914;8234404855;8262388255
Elvis Presley teve filhos?;11213188873;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10930454549;11133007724;11507545110;11935695883;12350009112;15011326801;19838050689;47456315389;139041045604;138634186581;138281246694;10931020070;12147823285;18383743869;52982940945;149646978269;143779694699;155096336519;210876147041;145436553901;138749033309;150788571184;10954479929;11045971345;11735162828;11976482288;12599947453;14841042053;19626342259;47470830908;146783157831;147826329669;144299400167;10983638552;12075172663;17988038787;55664866840;141552545365;144043073863;154085976709;232173321571;138355111864;146862389371;150130339744
Em que cidade o presidente de Montenegro nasceu?;51978738133;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;16597034866;16872440583;17230894408;17805008330;18301819581;21046855396;25684883154;52320079366;152644903740;144235099741;147336818163;16666700888;17841638993;25098621553;85521100189;142391398563;144571194552;155587504077;-1;142014857104;155595393882;151801970361;16502009924;16708479627;17119909136;17251270574;17640403823;17771271549;18801123887;24645464943;55953487153;154800273980;145873685974;16495344806;17447880887;21322457956;33319909132;56530068165;137807578437;141774719217;136385867933;191604629950;144047507062;144803730811
Em que país Bill Gates nasceu?;7731740737;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7623194628;7742051523;8104059326;8524588499;9259067499;12216986703;17784857104;45171288481;176336038560;149359884206;145020898069;7739058560;8791103193;14890861020;44663468338;142293231966;149479660233;139183412009;143382133040;142213279040;156220449705;161964236788;7693155887;7784608682;8050716273;8582563844;9090400271;11917458756;14514481289;22567356821;40291869530;55051329349;160595216275;7653702299;8751703966;14549682932;45265835707;142128960635;139067900590;141123613212;201846322520;177498038029;151889344400;144148882284
