;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem foi o sucessor de John F. Kennedy?;159377747;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;220932494;398242485;670421534;1120488498;1780306807;3879900819;8502506974;28230151737;0;0;0;278832539;1323971206;6993234921;35605438619;0;0;0;0;0;0;0;218277861;275567654;394895076;667754676;889487044;1535334355;2650411261;6244996046;10742398109;26843659747;0;288423349;1381824212;6589749729;36316513018;0;0;0;0;0;0;0
Quem compôs a trilha sonora do Titanic de Cameron?;7847760948;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;268790529;412545102;709342822;1227726771;1772993211;4087930101;7903948052;37894799117;0;0;0;298857977;1289572147;5109264370;29307369661;0;0;0;0;0;0;0;245956559;392033349;653459385;1143439512;1515913751;2658709698;5669458671;23336453385;44384327419;0;0;314656872;1280725375;5032132400;29944890052;0;0;0;0;0;0;0
Quais filmes Kurosawa dirigiu?;135365333;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;176236848;326007359;589354178;1272171876;1936157933;4052009191;9249130979;37826577761;0;0;0;238975441;1290979011;6856503524;35550289514;0;0;0;0;0;0;0;177462568;295706969;460323158;733181056;1141096998;1655381575;2745684994;5897957496;9656555986;16070334183;0;259229718;1252843114;3481070927;11213956381;45038701079;0;0;0;0;0;0
Para qual gravadora Elvis gravou seu primeiro álbum?;34147655525;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;331849126;468544177;831531344;1238192508;2008388382;4479059924;9202879940;32374352042;0;0;0;377967930;1509379186;7950788953;43680909799;0;0;0;0;0;0;0;309698478;359271706;432822255;800303319;1002538333;1631032212;2820596663;6788221564;14861191525;24026666320;0;332385969;1569723363;4661087079;7680136243;17728115394;91917990914;0;0;0;0;0
Em que fuso horário está Roma?;206658097;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;263890399;458256694;788822499;1263925277;1878068823;3887712521;9467376839;28828926422;0;0;0;318731283;1484089172;6532290334;37168061328;0;0;0;0;0;0;0;217601778;446422846;742927687;1227815693;1739566338;3933708010;7630099548;34558764650;0;0;0;322686580;1473017352;7331555730;34076234020;0;0;0;0;0;0;0
Qual a moeda da China?;259953065;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;268073233;438450408;716664231;1134465536;1667311528;4283311580;8379301267;32989974929;0;0;0;334214241;1469440269;6811975564;37194693413;0;0;0;0;0;0;0;277930190;422953043;762539697;1164734483;1626559958;4385389377;7881976937;34075136432;0;0;0;329885321;1418635063;7613915857;39682955595;0;0;0;0;0;0;0
Quem são os desenvolvedores do DBPedia?;115148474;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;148109729;340953662;617776564;1040438672;1671106532;3886881039;7969676937;29862616744;0;0;0;230930838;1339015292;6809787773;32789420089;0;0;0;0;0;0;0;152739909;335474004;621586551;891137798;1177947072;1831296651;2786561678;5168348135;9154255173;15158596348;31696787644;222015816;1325842710;6310635857;33265909094;0;0;0;0;0;0;0
O local onde Abraham Lincoln morreu tem um website?;178159557;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;246905169;381871283;661910894;1038898754;1528375549;3458709180;7162540401;25729238933;0;0;0;292262349;1301745116;6498169464;33923639488;0;0;0;0;0;0;0;249345500;383837986;702163662;1079503319;1576636780;3498401425;6629641708;15324422299;36004325527;79706555324;0;265082882;1297000828;6727192449;34595649450;0;0;0;0;0;0;0
Quem é o rei da Holanda?;155246820;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;183992772;353000498;696892324;1148121013;1728153738;3861669472;7752600137;31159595632;0;0;0;249522975;1462011196;7219816548;34537481830;0;0;0;0;0;0;0;188131311;313872443;587103566;1037364202;1429108959;2875100196;4829944950;10908601123;19166422765;33123615513;0;245486719;1477950514;7164895898;33544679884;0;0;0;0;0;0;0
Em que cidade Nikos Kazantzakis morreu?;68980029;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;115376806;348679827;667415050;1070714547;1888321019;4325422611;9068301524;31045410816;115096843676;121784178917;0;187261846;1381782668;7472828888;37916661144;0;0;0;0;0;0;0;116683644;205302107;395555639;837640011;1216119908;2645921359;4616355753;12558010530;23372397036;25624332940;28917729747;182975119;1235234030;6613817848;35807840149;0;0;0;0;0;0;0
Quem foi o pai da Rainha Elizabeth II?;214169888;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;271176379;388005255;780834008;1323819233;1868427283;4087928360;8979760013;34510667204;0;0;0;360105371;1268771937;6021026412;35903802652;0;0;0;0;0;0;0;275264833;352026562;499647393;640045570;835695117;1976135646;3385044798;8400792724;18878891705;43034828268;0;322616414;1254010445;5027303319;33473909840;0;0;0;0;0;0;0
Liste todas as aves que correm perigo de extinção.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a maior cidade do Canadá?;38063477170;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;384529571;613686298;935906457;1321746653;1904050255;4608676031;8533379476;33215578522;0;0;0;511659261;1680219642;7744533407;43065235239;0;0;0;0;0;0;0;377458520;512895691;722616614;1243599953;1699657866;4093442501;7955932547;31961508307;0;0;0;409991447;1572443225;7874913919;45068782516;0;0;0;0;0;0;0
De quais conflitos militares Lawrence da Arábia participou?;12159858230;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;255795734;435957031;758173672;1328053749;1943786185;4488558945;10005927038;37857902466;0;0;0;335207808;1656662822;7688559284;43674538016;0;0;0;0;0;0;0;260285165;275529368;450513679;647317701;924871620;1165617599;1530902909;5369017560;29557170788;63883092257;0;310340276;1010488541;3075270250;11140065946;32274770494;0;0;0;0;0;0
Qual o livro com maior número de páginas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Nilo?;14593150655;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;270373451;415272523;716798710;1148263140;1843311349;4382914495;9465015347;36658730955;0;0;0;288256367;1326327465;6929749074;37256329311;0;0;0;0;0;0;0;276856748;407898619;685065488;1063860731;1290733415;2265349915;3453913450;7702267053;13033153958;19861751231;53630319804;319583608;1348095647;7094615863;13033926176;43486714309;0;0;0;0;0;0
Quem é o piloto de Fórmula 1 com mais corridas?;1665703248;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;237726316;331580251;638351223;1005610978;1548067705;3836958342;7432751608;30824694405;0;0;0;287330466;1270665814;5913184909;30141020558;0;0;0;0;0;0;0;208619016;269196304;448997177;798233499;1200029312;2375646459;4287183708;8670734279;19853082837;38497453406;0;258544703;749486579;2398540307;8049718336;29485915400;0;0;0;0;0;0
Que companhias produzem aerodeslizadores?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Elvis Presley teve filhos?;190241115;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;228703733;386163029;709934051;1208419260;1470342308;3868954333;8236865259;33478998310;0;0;0;288745791;1321891241;6934957686;39226276909;0;0;0;0;0;0;0;239191025;374157920;684442106;1081802501;1673279894;3861002773;8060450419;32433347053;0;0;0;309036137;1360850051;6742034960;42745802629;0;0;0;0;0;0;0
Em que cidade o presidente de Montenegro nasceu?;32769825485;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;336818387;436918316;844063428;1282286068;1834302207;4360832407;8629115524;31873014390;0;0;0;366629892;1420527097;8298843107;45900882148;0;0;0;0;0;0;0;298011792;394417769;608282616;926198197;1218865457;1318690702;2128997983;7561423110;34476423534;0;0;328953193;1202249209;4523569134;15829421478;35504966884;0;0;0;0;0;0
Em que país Bill Gates nasceu?;122570787;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;160488707;300931117;594007775;1031034480;1612984742;4213770919;9030717623;31734046874;0;0;0;205205968;1171807491;6786293794;34955195097;0;0;0;0;0;0;0;153489106;309097482;560776329;1008761048;1509168517;4073610674;6337722777;14068554262;28824623127;46065094926;0;213411786;1202892983;6412248339;35709693770;0;0;0;0;0;0;0
Em que país se fala japonês?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre me o livro que Muhammad Ali escreveu.;30794877055;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;297150804;435138756;756920487;1150720112;1546554137;4454045987;8807362652;37980649478;0;0;0;365148605;1456833908;7330888509;33760945653;0;0;0;0;0;0;0;290033090;435814980;754326126;1208085523;1667712349;3877760660;5800153324;12266420402;25374456321;41876075675;0;345764888;1467914151;7422386469;34425216624;0;0;0;0;0;0;0
Michelle Obama é a esposa de Barack Obama?;3661789915;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;230990366;457513547;716403413;1150685630;1683476913;3943806132;8918020612;33894406410;0;0;0;289076060;1462801782;6955172826;42867372845;0;0;0;0;0;0;0;233759975;370055817;760521527;1152768791;1717133084;4208060620;9191299261;30331649377;42229040637;0;0;284714975;1482463101;8030393698;41429798204;0;0;0;0;0;0;0
Qual é o código de área de Berlin?;21369129963;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;253920812;472285885;762165843;1180532028;1706056953;4357931851;8211130998;32277108047;0;0;0;311745155;1527863766;8019207814;45738863981;0;0;0;0;0;0;0;272428642;347962064;540195613;1043531622;1439551433;3850137944;7253955342;29516064651;0;0;0;326107069;1478965383;7190254086;39068580718;0;0;0;0;0;0;0
Liste todos os atores que atuaram em Last Action Hero.;66356572778;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;277693840;384955017;806766486;1252126438;1770659857;4314550245;8807197579;37893380020;0;0;0;326044316;1495179219;7562169711;40373018519;0;0;0;0;0;0;0;254299140;258508839;258952359;253056369;261008178;1311421538;4799232320;18355181960;94110281371;0;0;255437011;266784514;255522343;256332954;270530214;0;0;0;0;0;0
Quais são os apelidos de San Francisco?;196010247;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;244457562;362484452;653342106;1068957663;1634443869;3765408481;7302672350;30525371270;0;0;0;270396857;1237098331;5934395361;33360092180;0;0;0;0;0;0;0;228998833;285581302;371460833;573804909;915296296;1280880551;2570545581;7214134967;20828263414;42718435162;0;268638681;1251831228;5646850463;34363016585;0;0;0;0;0;0;0
Qual foi o primeiro álbum do Queen?;42300415428;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;342945653;565257245;875055896;1314643449;1861890210;4315618828;8801878974;48897921742;0;0;0;439560703;1637879833;7814186770;40773322241;0;0;0;0;0;0;0;374157535;426922119;631339325;1179471801;1595005423;3605369021;6302126328;14296622729;35889650714;0;0;464438103;1506892010;7090591119;38523677779;0;0;0;0;0;0;0
Por quais países o rio Yenisei passa?;12749901019;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;260726830;400848953;712508434;1154047562;1703852970;4113431745;9728287674;35805387017;0;0;0;344348498;1430509372;6675241787;37063809571;0;0;0;0;0;0;0;274246648;399799681;730389225;1211679518;1577135117;2846566080;3986766211;8781706277;16242326300;34435118490;0;324364006;1418301576;6800116473;34007968432;18169854686;0;0;0;0;0;0
Quais séries de televisão foram criadas por Walt Disney?;4799519739;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;286164161;471282279;782188525;1251608967;1829105045;4583031055;9685350387;32924372962;0;0;0;406266034;1451536245;8085219254;42008386745;0;0;0;0;0;0;0;280806365;354164205;432383298;783255821;1257434055;2865118330;6465927524;15797350352;35548924147;61921082244;0;348927919;1215520010;6772818693;33025627762;0;0;0;0;0;0;0
Qual a ponte mais comprida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De que país é a Sitecore;204327056;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;266883209;413091711;745772091;1136646806;1774004003;4157147450;8010354263;34788994703;0;0;0;310910546;1353530394;7112771164;33795692470;0;0;0;0;0;0;0;262662236;373530138;472127756;767290374;1150314470;1830470042;3239251974;12974786182;34468192073;104280794848;0;317561938;1446905430;6662549725;19170389872;0;0;0;0;0;0;0
Com quem Lance Bass casou-se?;73850824;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;125944744;278347416;579293574;988082717;1586115159;4392891228;8396271797;32415679039;0;0;0;188939741;1344207429;6976884110;36469333231;0;0;0;0;0;0;0;125910603;314684349;600129364;1099491048;1461727613;2943967752;4848048115;9306434689;14883488242;31047878183;0;182336790;1276600765;6774225751;40239545360;44491097795;0;0;0;0;0;0
Qual a capital do Canadá?;210942296;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;251405857;415583136;712239266;1120827356;1666185919;3838738124;7889893094;33739914748;0;0;0;327593258;1414460439;6399316834;38365144087;0;0;0;0;0;0;0;259595073;397664196;727240936;1156356971;1625565316;3638471039;7441727006;30749789417;0;0;0;315751700;1355418283;6450624096;36244470061;0;0;0;0;0;0;0
Em quem Vincent van Gogh inspirou-se?;78001324;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;102637310;267779135;555632663;1073552784;1527391275;1524917360;1406016091;1477481407;1476081518;1464685857;1506837947;153931588;1265029392;6205667447;27726046378;0;0;0;0;0;0;0;115805560;324145607;599213950;1093309405;1326989824;1398300049;1329949729;1425926069;1353388255;1006981224;1319330837;157895520;1247744068;6169708159;28648892239;0;0;0;0;0;0;0
Em que cidade John F. Kennedy morreu?;73356601;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;110695958;353395659;664026577;1239648676;1819783067;4235935057;8187710166;35756861817;77175069720;67802647472;68187405236;177612148;1348428526;7176196966;35722586579;0;0;0;0;0;0;0;112693144;192009224;377607363;797345273;1228386809;2757089502;4535677760;12268445499;23524774955;24173098363;28586815793;188446956;1274278681;6961585114;38894190679;0;0;0;0;0;0;0
O presidente Jackson dos EUA envolveu-se em uma guerra?;21627244839;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;291017787;474308835;759531477;1183210167;1958154978;4339010233;9406314829;40376875181;0;0;0;359524888;1647487508;7997012196;40861127147;0;0;0;0;0;0;0;311673041;394203305;517275916;723513528;1195678309;2843793087;2252333194;9124058122;31278326131;60557962584;0;379092765;1043574389;2563536944;7439581276;21060206428;0;0;0;0;0;0
Quem escreveu o tema do Game of Thrones?;9678063267;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;314989803;466304571;798592602;1199060447;1740447545;4119583624;8554181863;36802761087;0;0;0;367738657;1450237929;7161983363;43171893817;0;0;0;0;0;0;0;295969796;434948549;701466648;1171434427;1445267616;3854788067;7224854301;17214030817;30856835635;72995277579;0;347541592;1447273724;7154126538;36701658642;0;0;0;0;0;0;0
Quem projetou a Ponte do Brooklin?;89555587;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;126876593;308420474;609835774;1049811907;1542120790;4151667400;8082448813;29117003112;0;0;0;189134626;1323418890;7403479460;38969654656;0;0;0;0;0;0;0;100216913;235930855;483275324;903361306;1152830396;2234310337;3939451999;8484043498;13118159282;30988333823;0;106740465;1327306183;6881614355;35852324961;0;0;0;0;0;0;0
Quando Boris Becker encerrou sua carreira?;1603741075;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;225107067;444820684;696126617;1123939066;1643770635;3876097597;9419107708;32605291690;0;0;0;293255078;1366100431;6768033421;39427452582;0;0;0;0;0;0;0;230686530;424478767;719176335;1125084561;1651101914;2393246113;4141028683;8497071793;15660393859;34337448549;0;289942055;1312833830;6922570784;38725815608;0;0;0;0;0;0;0
Que tipos de uvas crescem no Oregon?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;265054175;423810686;751013577;1264303323;1942985627;4324105314;8376573184;34437295016;0;0;0;326059922;1741963977;8640067231;38103333807;0;0;0;0;0;0;0;272268542;345398991;444980154;644282794;784005433;1117409263;2698713725;11287669974;33074431463;0;0;313638921;1007350622;4533098220;26313773024;0;0;0;0;0;0;0
Qual a altura de Michael Jordan?;186842724;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;219694111;363525794;663768633;1064947558;1623671725;3641817132;8430649103;33758356109;0;0;0;265711120;1275113388;6054949968;33426544458;0;0;0;0;0;0;0;223953387;357498196;647094453;1088365413;1644732508;2695192560;4440538233;9618668915;21397747035;35729047774;0;257347504;1280619173;6457237259;33185659351;0;0;0;0;0;0;0
A que partido o prefeito de Paris pertence?;11587898572;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;275092590;465331258;771046849;1156190344;1707525192;4339385844;8248598385;33922670571;0;0;0;366163451;1523154192;7156925868;40480322744;0;0;0;0;0;0;0;277891089;481963222;678113624;1184599117;1343394108;4088038838;8239597223;30981836016;0;0;0;383122077;1468255848;7396663489;38701073170;0;0;0;0;0;0;0
Quem escreveu o livro Os Pilares da Terra?;138355708;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;185009372;339606250;681792476;1244563421;1569747734;4264457642;9249652675;31506312690;0;0;0;220237462;1451322762;7353952772;36846824436;0;0;0;0;0;0;0;178667752;351409452;650375855;1074362659;1452385461;2806929450;4175900440;7693276195;14123582924;23163928086;56858231048;235846153;1404120220;6996522916;35573053595;33408285510;0;0;0;0;0;0
Quem foi o 16o presidente dos Estados Unidos?;328520512;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;373707382;545119454;843341376;1302980496;1855092091;3540156298;8406600382;34236986419;0;0;0;420745542;1493450051;7425679745;38143525909;0;0;0;0;0;0;0;359961707;488226265;765602781;1203170126;1571171813;3712889277;7176695422;31808520200;0;0;0;388402291;1271046385;6173477603;38292149008;0;0;0;0;0;0;0
Qual a altura do Monte Everest?;176333888;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;221575532;388513442;664748075;1099587140;1658946260;3683385233;8484851261;29642309897;0;0;0;285256719;1365314906;6105677711;35364727493;0;0;0;0;0;0;0;210166364;384814762;668858965;1103498027;1702507546;3164911575;4727898310;12865646693;22660471750;32443605371;0;284181057;1398273342;6073305644;34245020149;0;0;0;0;0;0;0
Quem foi o orientador do doutorado de Albert Einstein?;2362004554;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;222444766;340058982;666372315;1062021792;1576112132;3536382262;8108178869;33618628972;0;0;0;288272726;1353359693;6436949603;38047369969;0;0;0;0;0;0;0;217037179;349431544;627909236;1095405262;1583034582;3827801346;7655613156;27531815797;0;0;0;274613540;1247467253;5996837746;39961425903;0;0;0;0;0;0;0
Em que cidade Sylvester Stallone mora?;86795809;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;123477404;313023690;586786718;1058465099;1428775456;4181361180;8143238594;30423657007;0;0;0;177823030;1343402157;6553797532;37143878374;0;0;0;0;0;0;0;122207793;289783869;568415934;1012997342;1498376816;3946074412;7889103810;24990660421;55706461819;0;0;174713639;1312241697;6657874459;33707472053;0;0;0;0;0;0;0
Qual a moeda da República Tcheca?;166595179;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;237585690;397912509;751554577;1220483835;1725071831;3639874882;7608740764;40739454683;0;0;0;281622150;1459181261;6617553188;44503673612;0;0;0;0;0;0;0;240437455;293321802;439183364;922071360;1290225307;3276167614;6214358854;17512771225;31521888494;60464832801;0;272449367;1488170843;6890495068;40092286457;0;0;0;0;0;0;0
Sócrates influenciou Aristóteles?;938066626;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;141980845;299960950;496529473;1005933879;1642478932;4676415640;8780015658;37420948535;0;0;0;188874549;1129372837;5918092254;36669796591;0;0;0;0;0;0;0;136469319;248540235;381258986;579168584;775254329;1347836017;2948442104;5523292268;8661807410;13520911145;55923071823;184735848;1187324123;5555165369;32265802594;0;0;0;0;0;0;0
Qual o fuso horário de Salt Lake City?;79443828;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;121525831;286704512;641778088;1137273063;1703811808;3750188465;8027732132;31077325576;0;0;0;187110826;1325302900;7415234298;32333231613;0;0;0;0;0;0;0;125083165;294926799;623297475;1250082184;1799147658;3729794654;7969766302;32510529788;0;0;0;188617600;1541661556;7386796087;39366719187;0;0;0;0;0;0;0
Quem é o filho de Sonny e Cher?;7125297865;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;265466557;471688587;733849897;1232989724;1781335152;4617815855;9312816046;34491605781;0;0;0;328005608;1430192294;7791200515;46885976311;0;0;0;0;0;0;0;272129940;344198840;437767874;781662476;940041164;1278727582;1833702823;5259156447;10242770842;42837263657;0;342629076;1209095212;6314820236;34816664615;0;0;0;0;0;0;0
Em que cidade está a sede das Nações Unidas?;33218084524;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;297255348;430123518;745059545;1156495251;1745624918;4263797415;9201947290;30582855027;0;0;0;341809702;1575646925;7853668178;40343190206;0;0;0;0;0;0;0;289397905;390219163;570829906;649584497;783591352;1521541306;3643259987;12890257607;31842174480;0;0;310983941;1244287541;3710095444;12685119764;59637734268;0;0;0;-1;0;0
Quem é o fundador da Penquin Books?;169884910;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;209560726;371624871;653925965;1134311342;1587400168;3938907636;7438135830;30754069501;0;0;0;262620086;1312530708;6356952350;34708530242;0;0;0;0;0;0;0;224117630;261643434;463963939;874537316;1146868433;2282969839;3643442001;10539526104;33153296994;0;0;244861904;1273492934;6037234431;34371215091;0;0;0;0;0;0;0
Quando foi fundada a Jack Wolfskin?;116938294;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;145649423;300224808;605442421;1068640298;1571597487;3954526417;7810767216;31479374071;0;0;0;205548676;1350331805;6885371883;39646239481;0;0;0;0;0;0;0;158793540;214801628;411748682;813396652;1180504023;2444857311;4356618166;11486806114;35840096255;0;0;201456313;1319663010;6558299996;31903479966;0;0;0;0;0;0;0
Quem é o prefeito de Rotterdam?;186014015;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;233446293;369070937;659027545;1051502684;1233728988;3801164316;7176341480;28222301489;0;0;0;273491755;1205187673;5726355556;32149680245;0;0;0;0;0;0;0;234972235;398051064;615636129;1083761738;1564876649;3867972786;7195692422;30354773006;0;0;0;269397047;1225118763;6345896236;30666003971;0;0;0;0;0;0;0
Liste todos os oceanógrafos suecos.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me a autobiografia de Hemingway.;95034893;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;127089174;303705857;620228984;950239940;1478445361;3975354091;8164230961;34252313673;0;0;0;181432684;1178169625;6112240226;37247427639;0;0;0;0;0;0;0;125826463;305066980;607538897;1008189654;1439486690;2698284282;4923281108;13994071211;31107834320;58829145684;0;179080039;1224935152;6355494968;38727425218;0;0;0;0;0;0;0
Quem são os pais da esposa de Juan Carlos I?;5170657439;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;256254163;401559402;735140566;1099927834;1859695395;3792576224;7819727128;33547548816;0;0;0;295375729;1568038302;7941419978;39753572174;0;0;0;0;0;0;0;262342073;360292507;488886613;1006069707;1517697829;3211949052;7012537825;21433678367;39289865083;0;0;313366099;1574608666;7037862221;42239159493;0;0;0;0;0;0;0
Tesla ganhou um Prêmio Nobel de Física?;145911322;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;92625043;263482317;554836720;968348672;1392046939;3668127799;7524341435;28727864431;0;0;0;171170341;1219734225;6949504037;31317264938;0;0;0;0;0;0;0;99257913;263955168;423715229;815849307;1107112815;1609600900;3012228769;6604819351;10695097244;10538502992;11285453923;163641333;1242264125;6695029112;30568967205;0;0;0;0;0;0;0
Quem é o jogador de basquete mais alto?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual cidade tem menos habitantes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A proinsulina é uma proteína?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
