;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Breaking Bad tem mais episódios do que Game of Thrones?;519984678;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;90576404;94327906;117230169;108668543;189287040;156226983;103337231;108572756;309503903;249338956;1622135316;1252677855;113860997;109828240;614751618;518068333;7909697722;4291310899;120693651;128220187;1235653497;1167700406;40424337491;28586658287;147216569;139383416;1954289193;1754821998;0;0;186356023;190625171;4387087554;4197585671;0;0;245634998;256084479;9827508235;8123663324;0;0;342955837;324442644;35575680611;28392477739;0;0;359474307;374333124;0;0;0;0;386710627;396466782;0;0;0;0;422769766;452819460;0;0;0;0
Quem era chamado de Rodzilla?;139608359;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;159131905;158180125;196550705;182351712;242737952;240821459;163640064;162412580;341923054;236008117;1390296357;1353982201;162395475;175326993;637795337;469598453;6939667148;6817484332;172883977;173613115;1158272744;927639175;39144627290;32773880555;174206924;178135821;1691705128;1151816031;0;0;204228084;192918941;3963045717;2499397099;0;0;205850846;204627788;8454287809;3859137533;0;0;219775533;219301487;31172590541;7453129401;0;0;236662519;228825531;0;13477732035;0;0;254887275;293445057;0;24144313339;0;0;272520974;321693335;0;0;0;0
Natalie Portman nasceu nos Estados Unidos?;10871016138;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;200817477;197578630;213782629;213125993;288717858;267206760;214468095;211059214;360302683;342443890;1544904956;1104506763;234336711;223103555;668504853;410228292;7501686125;3574933190;278024236;256760173;1185866230;656628200;36496208376;24768973156;264459949;267224513;1791278976;789265621;0;0;271267893;286856337;4316038601;1812552894;0;0;302055871;304585336;8743585589;4465754301;0;0;361135749;371928837;33111246861;10793756350;0;0;462904605;383122966;0;18337470206;0;0;563520861;609308386;0;32794122056;0;0;924311429;1009904126;0;0;0;0
Mostre os netos de Elvis Presley.;149179963;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;185386037;179586951;187779975;202554495;247447214;243053424;188562850;183872521;357041028;360932166;1224029494;1288169394;215483753;191580581;637483751;635443145;6008474111;6682311230;223037704;219937268;1078219687;995879920;35169740484;35163340411;272147899;247021526;1498692396;1564584261;0;0;289996130;292494863;3795913177;3861824985;0;0;371613721;366308428;6968712090;8113064397;0;0;477280683;494293300;24091601690;23229054830;0;0;601525346;605838171;0;0;0;0;722460633;741716594;0;0;0;0;813557634;832715387;0;0;0;0
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;276351821;279252811;286240787;294400477;379247993;349145660;277847749;283068987;453904508;364175905;1642404147;1021019300;306390351;283205337;819678721;530800085;9634898256;3068194735;302984927;300603582;1369190280;772221185;44361266213;9973449322;328139265;325635542;2072465072;1075649942;0;21813012445;362190984;347432158;4827704224;2163346692;0;0;408762347;446824080;9518558672;4624765559;0;0;498467789;406252149;34929602402;10644855136;0;0;541999026;496238407;0;21802518326;0;0;565081890;560697416;0;40624853017;0;0;1015828876;973014927;0;0;0;0
Quando morreu o criador de Drácula?;3892337002;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;271264421;278992898;255063916;252543461;339666029;306276484;228622377;248792463;334878221;376171812;1360887369;1292182176;268289671;255384258;747726030;768986121;6172633713;6514746449;265369550;270555513;1107570964;1142414043;36323406390;38289484602;287869886;269739005;1654317359;1360659415;0;0;323344794;311687570;3325300454;3592476913;0;0;321785784;311046382;7207153378;6070924170;0;0;340432181;358420953;33529873842;12293240931;0;0;411912388;339739329;0;25110087416;0;0;394865774;387186297;0;47456081461;0;0;394679700;406665717;0;0;0;0
De que país vem o criador de Miffy?;12408387387;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;238062181;227791135;263798482;260411506;327961920;309389519;251977134;277898867;432528607;321377664;1530818117;897998722;249049819;263683019;806407331;450678529;8404102946;4624182447;265573291;250023917;1244820018;664734976;38525478153;27775260058;261042980;258687592;2031614768;901292797;0;0;280048693;271435251;4667400966;1075242240;0;0;294673548;287172858;10174865820;1431982384;0;0;312467311;279284069;35353725742;8501148798;0;0;323977842;311319180;0;26337038652;0;0;361860021;356853009;0;46285962778;0;0;521813950;396678245;0;0;0;0
Qual é o nome verdadeiro do Batman?;17463271693;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;351199244;375586634;379071062;361524379;419005673;425933252;350278552;331697101;596343040;497150174;1634152443;1286540134;386623860;374842460;878072529;763540495;7767612085;6418555998;382443261;409496255;1337427193;1237498861;44394762551;38090667975;390247171;386607424;1824574884;1679309949;0;0;512452727;441490185;4485531102;3995812486;0;0;494162414;490384764;8810544784;6423962628;0;0;555924812;491027374;36904838832;13184724205;0;0;524852978;552303516;0;29107966635;0;0;604934156;570876202;0;40400798544;0;0;648399685;672693167;0;0;0;0
Que forma de governo a Rússia possui?;10334062735;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;229906564;219895446;275953276;246043874;310088965;272378147;257153296;217671711;391886872;344137746;1351460965;1348520203;275223723;235904242;712554232;666520275;6733868521;6693313053;236977003;264976912;1112152812;995794453;39203661681;39681621848;258808234;265498172;1558418702;1451853567;0;0;272389994;254012346;4127496694;3868937333;0;0;298742970;290179811;7696924635;6916968331;0;0;299049076;335198178;35855602871;27875541292;0;0;405703147;385409621;0;0;0;0;462800257;461931088;0;0;0;0;591035540;589546845;0;0;0;0
Quantas companhias foram fundadas pelo fundador do Facebook?;29099601036;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;274712815;280909695;294937832;290956226;332810515;344443591;285295314;286591274;456316737;348462190;1560661237;951176215;311695632;307788894;801927108;435494852;7370489475;2386973732;318011832;308915451;1149479630;639571188;41464675981;6930845119;313258650;341488713;1739256932;866220081;0;18030485051;433383715;363824505;3974496421;1122699205;0;60358170321;389141776;393679611;8015446355;1684471996;0;0;409482627;455748493;34162415776;4659777396;0;0;433842293;431829505;0;35716939495;0;0;444028281;475877449;0;112593912435;0;0;478667822;500088831;0;0;0;0
Liste todas as gravadoras canadenses de música Grunge.;239424329;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;285808414;273615964;320517118;311558165;341936808;389192227;313932282;322080482;487619138;392901911;1695959900;1634864257;302340299;305774584;790356132;676719229;7202581075;6769434018;344298975;349111114;1356097401;1151391230;37931582115;44052312691;340012933;373099637;1893254355;1627929215;0;0;379048789;401873264;4355693024;3722773679;0;0;511335059;463469687;8055315812;7099679603;0;0;641493376;660296186;28772593476;29861720946;0;0;854271933;881010923;0;0;0;0;918044214;948865467;0;0;0;0;1070534764;1162333070;0;0;0;0
Quantos filhos Benjamim Franklin teve?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste os filhos de Margaret Thatcher.;181121339;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;226708676;229858181;226400135;213691564;301052800;284497798;238139363;241460158;380019307;397633797;1368134825;1352831651;257469575;241911115;648961847;708920832;6428121695;6529890384;250379979;279328763;1089083037;1081499057;38358431803;34988012816;285332129;271653682;1664615617;1577592006;0;0;336827953;345409141;3797044364;3809271120;0;0;340818139;352962651;8105772538;7151123404;0;0;377589732;378171922;32451991902;16288190027;0;0;424309498;420070547;0;33968208133;0;0;410859648;437351339;0;57781887272;0;0;485361881;411285198;0;0;0;0
De que região é o Melon de Bourgogne?;26451107673;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;315405037;314681070;343564515;348171486;409052879;427116297;374271308;317610714;548197104;503884330;1378155679;1453689629;337897697;375349060;793630505;792158511;6944899175;7271919169;369084788;424033281;1240458552;1159684439;37568413339;39738606514;400205828;375337344;1799980122;1771218861;0;0;442362949;419711826;4484237215;3662899081;0;0;543503427;505778039;7741735325;10007917775;0;0;664317249;691488984;33010429590;30597948579;0;0;887278454;882886357;0;0;0;0;1042708516;1005689639;0;0;0;0;1322004609;1268491430;0;0;0;0
Qual é o filho mais velho de Meryl Streep?;9299494012;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;342865717;356812939;330645333;384260451;485475349;421111454;375834142;336910094;495779574;567736349;1486156867;1492982704;341210809;358662654;862774348;856093265;7438648772;6972650405;371350955;352157730;1247914420;1227992650;42367359846;39082018683;413257964;383664081;1654168239;1710717194;0;0;467691691;511398482;4135352929;3877015832;0;0;544199262;558336538;8182080765;8189274182;0;0;586988902;592426231;33339723981;28317176482;0;0;650950115;678601634;0;60633730538;0;0;694208038;660894141;0;0;0;0;705063316;793354554;0;0;0;0
As rãs arborícolas são um tipo de anfíbio?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Christian Bale atua em Velvet Goldmine?;348086790;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;92689299;96334562;110552249;107727780;171603082;193979721;100866932;96288478;312378613;238592370;1445714752;1385618249;106621529;112187894;593588269;529391105;7777007331;7758266369;131561419;125126529;1148015771;1132004835;39180328623;35631111429;148066564;162476414;1771672033;1716073507;0;0;190940788;199248338;4521649622;4467253178;0;0;275637710;266283804;9659896569;8465564540;0;0;304638171;301019893;35112022324;24643006523;0;0;315241340;342824063;0;46665305310;0;0;306589363;355163530;0;62266382180;0;0;333128462;365422780;0;52487963375;0;0
Liste todos os jogos da GMT.;232901445;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;247538078;249780180;250479451;276070383;280208955;308596123;264691926;270607806;391133317;409460588;1371115528;1379049525;262846986;269047983;665502524;637900552;6350317431;6169527232;295849761;260436177;1160569269;973070398;35307030509;35448901388;326473706;299915347;1669557072;1272657865;0;0;346113481;325044955;4053528441;2322932429;0;0;350279944;358914065;4490169889;3823490912;0;0;364749688;374781801;10264936502;7622087323;0;0;464930685;467804268;38281047838;20560932111;0;0;612960420;556969371;0;39322783914;0;0;995667700;1052232999;0;0;0;0
O Isar desemboca em um lago?;3744316649;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;189797176;194501334;225125730;199859146;263994948;264709899;208295259;217242510;377959171;361640724;1384247040;1373139186;224841701;199713283;622399510;594080889;6091252246;5746797902;220364911;234356169;1128525627;908336752;36004421091;11876917569;225484294;233236164;1762632142;1187346116;0;0;255087727;266251704;3621618955;1618978039;0;0;330657982;339639041;8015856930;2844413023;0;0;481678314;496949779;30154921550;5385420727;0;0;630572836;653233511;0;8827765330;0;0;886416343;858359329;0;13592733419;0;0;1181572852;1319961026;0;32514262486;0;0
Que aeroportos a Yeti Airlines serve?;10676284919;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;226649685;217402345;231457179;234083298;278118199;265169685;238760239;215833238;373507778;374178175;1527905617;1398898218;232880691;253694892;678857039;699326629;7647929617;7039402001;259686182;242791583;1174240275;1155790830;35353574620;33569090214;259529229;268860285;1849001238;1672017747;0;0;299458963;326497609;4151909837;3976376191;0;0;358869101;389039844;7453310336;7050540214;0;0;484017169;507155004;29868483362;22996936167;0;0;501675317;507590688;0;39829284849;0;0;523295737;536236535;0;0;0;0;579990359;614626332;0;0;0;0
Que empresa indiana tem o maior número de empregados?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cor expressa a lealdade?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a cidade com maior população?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou a Wikipedia?;119648113;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;163425743;149500000;178134587;168678304;209723201;226599084;170327759;178095236;326796394;250085976;1181061506;1311860808;182218698;180365925;655507735;332155872;6426260518;6027210272;199400133;187974729;1129846426;707954053;34305463517;35795177083;199093109;207073202;1752920278;1112822313;0;0;274866691;261954101;4021521243;3155331298;0;0;352580291;352500732;8009041103;6363791428;0;0;514572091;487632362;28875224117;23086265086;0;0;744108637;778936503;0;0;0;0;746211231;732418546;0;0;0;0;790069989;818250037;0;0;0;0
Rita Wilson é a esposa de Tom Hanks?;3191403112;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;249457317;243612835;253145297;277551942;311381457;357187922;269674742;249592000;415518553;467722923;1434277789;1465306471;265094759;256945445;729321525;681025569;7220517408;7372810751;260437543;287033962;1216052221;1194203681;38772903739;39007613215;296917179;277417596;1711108008;1419314047;0;0;341334334;333967473;4151889384;3862609432;0;0;358997898;379043480;8938890737;8953660592;0;0;452259122;489578806;33516212258;30313655166;0;0;519097623;491291944;0;0;0;0;502136537;505451600;0;0;0;0;573897791;580934895;0;0;0;0
A esposa do presidente Obama chama-se Michelle?;8458662860;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;250708225;255261627;281073660;284582414;318803405;328981677;284827434;254964849;441929404;361232422;1538156339;1086165806;261813482;255279441;789570791;555885430;7638570441;3988525652;289717461;325748512;1259093171;1085385863;48629511592;27048209345;325224612;311595199;1949347244;1605407526;0;0;349435154;332655727;4089727187;3465287549;0;0;380339863;343671911;9145077399;9289322563;0;0;438714324;511448071;36564816166;26190672129;0;0;567399412;588730343;0;46692186599;0;0;563559999;632395780;0;0;0;0;583445677;673534464;0;0;0;0
Quantos grupos étnicos vivem na Eslovênia?;24270335934;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;472468127;523735702;536088750;437045724;467274143;494161913;420484724;462244872;587137741;516718667;1978310137;1121315982;395378858;486886926;935086252;621637555;8299626892;4435710331;549066391;477321522;1353830747;1008852408;39127934951;29777409020;426838605;450701332;1784744263;1278630408;0;42416258563;554132533;537704014;4489621022;2111198059;0;0;488038554;409472142;8583735288;4132359509;0;0;579441084;627550112;32780424422;10534556983;0;0;447908132;489039083;0;24510755139;0;0;536603424;522291793;0;40453141493;0;0;657762225;685259834;0;0;0;0
Quem é o presidente da Eritrea?;180802208;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;229790014;239116520;249829472;253395853;288248362;302716143;250312384;251362732;395005203;390055539;1402814136;1366956555;256603167;252770554;725109203;690835377;6837620317;6762401546;266170896;278233150;1076003744;1171750562;36369559527;37514517442;281006451;295800126;1629662760;1268017777;0;0;357544208;344449224;3598801423;3039890485;0;0;429882232;368468801;7157445895;7454307721;0;0;542394264;548600015;31362475975;42536829289;0;0;535132383;581880735;0;60737443241;0;0;571324681;562046495;0;0;0;0;566511237;583821547;0;0;0;0
Que filmes Stanley Kubrick dirigiu?;150794627;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;170766550;177264304;186765858;197124982;255963643;234393152;193618643;193861069;380615466;305690648;1447265483;1067195925;203468076;197426544;619364094;379827437;7881006045;3577107565;196845542;221300124;1189957211;608298655;40136054666;11605851980;242702808;249103755;1753108136;776801487;0;31643741090;298105013;280086227;4471982284;851202517;0;0;315751726;289153938;8963024351;1615035949;0;0;310670035;313316807;31505868967;7504155550;0;0;341710872;323386868;0;22811216792;0;0;332365411;324457925;0;40047500813;0;0;331699715;317914297;0;0;0;0
Quando o Titanic foi completado?;71886883;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;89077832;83653963;111494654;106261597;176626059;169417738;112078903;103585305;339535372;324726870;1352052579;1300139359;120258937;124877981;582069200;619564120;6363900294;6485134777;155503990;174130294;1119804083;1095777181;37203005418;38453009013;187969923;190220060;1636208257;1648341289;0;0;287221703;301408514;4309853858;4227808843;0;0;335911887;303411226;8054117605;7892479268;0;0;359950130;375409131;10647932912;9657086674;0;0;358295629;365464709;10656950341;9103915042;0;0;358083571;367875460;9790608652;9705593940;0;0;371155112;380321857;10972695783;9889750257;0;0
Quantas páginas tem Guerra e Paz?;6507319187;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;225386573;242485451;252018289;251970228;277221675;291706041;230260910;228126123;410958757;409535169;1380819249;1282777838;261267740;244712455;745913742;788703422;6578756267;5895637917;267032344;270490129;1194697054;1152595615;45042714801;38644120502;270240205;301016405;1674960468;1695100500;0;0;325436441;324802118;3968264235;3833773667;0;0;408954413;428040285;9094076178;8350858327;0;0;493115479;472067848;35028429678;36193246805;0;0;740040386;728543446;0;0;0;0;928070437;1001237179;0;0;0;0;898530993;1277642534;0;0;0;0
Quem é o jogador mais jovem da Premier League?;157473532;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;184112397;201511149;205594490;205199350;259347134;257229739;202338970;190225386;362680887;338900003;1411683719;1333189518;212206291;206732843;667814642;690365514;6548683422;6844033753;227884299;223726735;1160459417;1201567655;39814623193;39465220973;240826289;249461877;1748406030;1614868631;0;0;250186912;273277819;4107107030;3313417033;0;0;303707829;307123647;8506677969;5056993889;0;0;317417943;339742531;36230395596;10522323700;0;0;357693164;352502415;0;20188770098;0;0;428861677;517552030;0;31834580000;0;0;538707506;555188471;0;0;0;0
Qual a montanha mais alta da Itália?;156165959;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;232022387;215733944;236455997;265747362;297675397;263093934;226960610;278568627;412734720;374672354;1495130819;907039413;250694389;238373003;720328475;690074576;6901823497;2760063388;267144946;239691359;1244969569;1151278729;37336502502;9796415546;264632702;239221386;1654817324;1591703208;0;28468002554;248978431;281590531;4296005183;4203536161;0;0;290348585;283371269;8233973194;6262928893;0;0;290195853;268710984;40115277792;12564799772;0;0;304120520;292277290;0;29532392860;0;0;318553467;340000315;0;41672013943;0;0;430623624;412508316;0;0;0;0
Qual a altura de Claudia Schiffer?;195019570;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;210386995;203243180;210871475;215254688;251318298;263164980;230113233;224767675;349726680;369750325;1246728826;1304525060;228748561;233690310;647001026;664378760;5713981160;5542492134;258699196;231141183;1150661991;963375978;35294461372;31646892413;251920580;242500474;1631062820;1213431385;0;0;229263814;238729621;3663334325;1901734780;0;0;271365375;259150524;7752045410;3017048624;0;0;310090430;298551462;31279551363;6469673281;0;0;318894247;278774504;0;12129619520;0;0;330257406;341911228;0;24303546353;0;0;377847093;368686362;0;69496589294;0;0
Quem foi o vice presidente de John F. Kennedy?;5087223158;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;215130967;212271158;222937456;248235905;288819245;288509369;226465477;213437871;394452116;327101875;1442675059;1409669241;215564654;243100134;715793257;536872740;7229378991;6539687651;225415434;231400854;1175879844;898102059;40222828962;35941153275;257735015;242369053;1956303118;1231234669;0;0;276432990;294877688;4209139417;2598813558;0;0;310629222;332248892;9118119801;4906307945;0;0;387982719;399981244;37141990286;15833220266;0;0;407852460;400917529;0;38387848010;0;0;440606410;412630308;0;110682359092;0;0;490157699;448384647;0;0;0;0
Que subsidiária da Lufthansa atende Dortmund e Berlin?;1939811160;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;212978723;176272408;192332831;196358236;242923365;233686815;205807601;222957799;393233875;351561530;1418342836;1228939119;202151120;185506640;685925850;578642818;7364500163;5575523414;210971344;226267387;1072358114;1074278245;46574891660;32542577483;252097650;205680837;1824399549;1460735552;0;0;241899362;249398289;4748449921;3107462267;0;0;265116728;278268933;8784701382;5588722334;0;0;358427406;377290644;36120674260;27528976003;0;0;412961258;427759456;0;0;0;0;481251084;504742276;0;0;0;0;716217136;752027831;0;0;0;0
Quem foi o sucessor de John F. Kennedy?;159377747;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;228521196;205470335;220932494;218277861;278832539;288423349;222874988;204847007;398242485;275567654;1323971206;1381824212;225556844;199574065;670421534;394895076;6993234921;6589749729;214147754;218884922;1120488498;667754676;35605438619;36316513018;225858722;222766760;1780306807;889487044;0;0;236822053;241153840;3879900819;1535334355;0;0;241402668;224544510;8502506974;2650411261;0;0;248272616;254741427;28230151737;6244996046;0;0;300250925;275987035;0;10742398109;0;0;291251477;268000204;0;26843659747;0;0;320119882;293228996;0;0;0;0
Quem compôs a trilha sonora do Titanic de Cameron?;7847760948;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;260969166;226392129;268790529;245956559;298857977;314656872;228375791;253627057;412545102;392033349;1289572147;1280725375;253517315;265163089;709342822;653459385;5109264370;5032132400;277176896;260362622;1227726771;1143439512;29307369661;29944890052;265594233;280194235;1772993211;1515913751;0;0;313924935;309080859;4087930101;2658709698;0;0;366797810;356199697;7903948052;5669458671;0;0;464087894;448970012;37894799117;23336453385;0;0;524299750;473946067;0;44384327419;0;0;530283075;528399106;0;0;0;0;545027047;582632164;0;0;0;0
Quais filmes Kurosawa dirigiu?;135365333;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;163699526;167664549;176236848;177462568;238975441;259229718;190496356;163013966;326007359;295706969;1290979011;1252843114;171622936;178695791;589354178;460323158;6856503524;3481070927;197551674;179848557;1272171876;733181056;35550289514;11213956381;178157357;196748488;1936157933;1141096998;0;45038701079;189714520;206434212;4052009191;1655381575;0;0;198252540;204668346;9249130979;2745684994;0;0;233213650;234255059;37826577761;5897957496;0;0;252080092;269867482;0;9656555986;0;0;279073860;260137950;0;16070334183;0;0;230186504;271049678;0;0;0;0
Para qual gravadora Elvis gravou seu primeiro álbum?;34147655525;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;301781185;286953369;331849126;309698478;377967930;332385969;272767919;327351946;468544177;359271706;1509379186;1569723363;314094797;301452979;831531344;432822255;7950788953;4661087079;294550710;296477843;1238192508;800303319;43680909799;7680136243;324503715;369512859;2008388382;1002538333;0;17728115394;420229600;391172334;4479059924;1631032212;0;91917990914;439573814;470029896;9202879940;2820596663;0;0;616785650;579035268;32374352042;6788221564;0;0;704419009;742289770;0;14861191525;0;0;923905241;841494764;0;24026666320;0;0;948981119;1020784162;0;0;0;0
Em que fuso horário está Roma?;206658097;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;223131839;238591056;263890399;217601778;318731283;322686580;245277968;205994022;458256694;446422846;1484089172;1473017352;230853825;252238179;788822499;742927687;6532290334;7331555730;276100088;288455230;1263925277;1227815693;37168061328;34076234020;307984355;257457811;1878068823;1739566338;0;0;371545827;345948358;3887712521;3933708010;0;0;425083455;462667444;9467376839;7630099548;0;0;506368904;545260193;28828926422;34558764650;0;0;576075744;572200469;0;0;0;0;710661460;701110252;0;0;0;0;1024229720;1018893763;0;0;0;0
Qual a moeda da China?;259953065;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;250987235;250533544;268073233;277930190;334214241;329885321;271717573;348489356;438450408;422953043;1469440269;1418635063;322259314;301528787;716664231;762539697;6811975564;7613915857;278242030;361340630;1134465536;1164734483;37194693413;39682955595;313104186;299480863;1667311528;1626559958;0;0;380085363;364521809;4283311580;4385389377;0;0;413699903;428036479;8379301267;7881976937;0;0;646216863;597669053;32989974929;34075136432;0;0;735489389;790565033;0;0;0;0;916424021;912252587;0;0;0;0;985037958;1126945028;0;0;0;0
Quem são os desenvolvedores do DBPedia?;115148474;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;127076854;137348522;148109729;152739909;230930838;222015816;150346375;149014566;340953662;335474004;1339015292;1325842710;158370153;158906145;617776564;621586551;6809787773;6310635857;166059745;169274819;1040438672;891137798;32789420089;33265909094;178153987;169032557;1671106532;1177947072;0;0;165105821;177199847;3886881039;1831296651;0;0;190743592;176716355;7969676937;2786561678;0;0;222972543;224851472;29862616744;5168348135;0;0;217233900;260530098;0;9154255173;0;0;238179165;241592851;0;15158596348;0;0;269840397;330603957;0;31696787644;0;0
O local onde Abraham Lincoln morreu tem um website?;178159557;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;217908990;222642283;246905169;249345500;292262349;265082882;270118876;233911643;381871283;383837986;1301745116;1297000828;257573408;262046866;661910894;702163662;6498169464;6727192449;248472552;248265418;1038898754;1079503319;33923639488;34595649450;254435940;281523019;1528375549;1576636780;0;0;347254308;341328104;3458709180;3498401425;0;0;371802136;400907609;7162540401;6629641708;0;0;405162449;431486674;25729238933;15324422299;0;0;454149513;455008536;0;36004325527;0;0;457487959;453856728;0;79706555324;0;0;541901092;546262441;0;0;0;0
