;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem são os pais da esposa de Juan Carlos I?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;2;2;2;2;2;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0
Tesla ganhou um Prêmio Nobel de Física?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem é o jogador de basquete mais alto?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual cidade tem menos habitantes?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A proinsulina é uma proteína?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem foram os pais da Rainha Victoria?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
Che Guevara teve filhos?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0
O lago Baikal é maior do que o lago Great Bear?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
Liste todos os livros de William Goldman com mais de 300 páginas.;4;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4;4;4;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0
Onde está localizado o Fort Knox?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;18;0;1;1;1;1;0;0;0;0;0;0;0
Em que estado dos EUA fica o Fort Knox?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Onde está enterrado Syngman Rhee?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;81;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;81;81;81;0;0;0;0;0;0;0;0;0;0;0;0
Qual é o fuso horário de São Pedro de Atacama?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mostre-me todos os livros de Asimov da série Fundação.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;0;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;3;3;0;3;0;0;0;0;0;0;0;0;0;0
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;39;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0
Que museu de Nova York tem mais visitantes?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;36;3;3;3;3;3;3;3;0;0;0;36;3;3;3;0;0;0;0;0;0;0;36;3;3;3;3;3;3;3;3;3;0;36;3;3;3;0;0;0;0;0;0;0
Qual a altura da torre Yokohama Marine?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A nova série Battlestar Galactica tem mais episódios do que a anterior?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
Quem é o jogador mais jovem de dardos?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem desenvolveu o jogo World of Warcraft?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6;6;6;6;6;6;6;6;0;0;0;6;6;6;6;0;0;0;0;0;0;0;6;6;6;6;6;6;6;6;6;51;0;6;6;6;6;0;0;0;0;0;0;0
Qual papa fundou a Televisão do Vaticano?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem compôs a música para Harold e Maude?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;6;6;6;6;6;6;6;0;0;0;0;44;36;36;0;0;0;0;0;0;0;0;12;12;12;12;12;3;3;3;3;0;0;8;8;8;8;0;0;0;0;0;0
Liste todos os membros da Prodigy;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;2;2;2;2;2;0;0;0;1;1;1;2;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;0;1;1;1;2;2;0;0;0;0;0;0
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em qual país está localizada Meca?;10;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;15;3;3;3;3;3;3;3;18;0;0;15;3;3;3;3;0;0;0;0;0;0
Quantos idiomas são falados na Colômbia?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual o maior estádio da Espanha?;7;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0
Que surfistas profissionais nasceram nas Filipinas?;25;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;25;25;25;25;25;25;25;25;0;0;0;25;25;25;25;0;0;0;0;0;0;0;25;25;25;25;25;25;25;25;25;0;0;25;25;25;25;0;0;0;0;0;0;0
Quais são os cinco condados de New York?;5;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5;5;5;5;5;5;5;5;0;0;0;5;5;5;5;0;0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;0;0;5;5;5;5;0;0;0;0;0;0;0
Cola é uma bebida?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quando a princesa Diana morreu?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;0;9;9;9;9;30;0;0;0;1;1;0;9;0;0;0;0;0;0;0;1;1;0;9;9;9;9;30;24;24;24;1;1;0;9;0;0;0;0;0;0;0
Onde é produzido o vinho espumante na França?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
