;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quantos grupos étnicos vivem na Eslovênia?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;10;30;10;-1;-1;50;14;50;14;-1;-1;75;23;75;23;-1;-1;100;34;-1;34;-1;-1;150;48;-1;-1;-1;-1;200;68;-1;-1;-1;-1;300;101;-1;-1;-1;-1;-1;123;-1;-1;-1;-1;-1;134;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o presidente da Eritrea?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;199;199;-1;-1;-1;-1;299;290;-1;-1;-1;-1;-1;290;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que filmes Stanley Kubrick dirigiu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;12;30;12;-1;-1;50;15;50;15;-1;-1;74;18;74;18;-1;-1;99;20;-1;20;-1;-1;148;20;-1;-1;-1;-1;198;22;-1;-1;-1;-1;298;76;-1;-1;-1;-1;-1;116;-1;-1;-1;-1;-1;116;-1;-1;-1;-1;-1;-1;-1;-1
Quando o Titanic foi completado?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;99;-1;-1;-1;-1;149;149;-1;-1;-1;-1;198;196;-1;-1;-1;-1;213;205;-1;-1;-1;-1;213;207;-1;-1;-1;-1;213;207;-1;-1;-1;-1;213;207;-1;-1
Quantas páginas tem Guerra e Paz?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;28;30;28;-1;-1;50;48;50;48;-1;-1;75;73;75;73;-1;-1;100;98;-1;-1;-1;-1;150;148;-1;-1;-1;-1;200;197;-1;-1;-1;-1;300;297;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o jogador mais jovem da Premier League?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;149;107;-1;-1;-1;-1;198;108;-1;-1;-1;-1;298;108;-1;-1;-1;-1;-1;108;-1;-1;-1;-1;-1;108;-1;-1;-1;-1;-1;-1;-1;-1
Qual a montanha mais alta da Itália?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;5;9;5;-1;-1;29;23;29;23;-1;-1;49;43;49;43;-1;-1;74;68;74;68;-1;-1;99;93;-1;93;-1;-1;149;142;-1;-1;-1;-1;197;142;-1;-1;-1;-1;295;144;-1;-1;-1;-1;-1;144;-1;-1;-1;-1;-1;145;-1;-1;-1;-1;-1;-1;-1;-1
Qual a altura de Claudia Schiffer?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;29;29;29;-1;-1;48;48;48;48;-1;-1;73;56;73;56;-1;-1;97;57;-1;-1;-1;-1;147;59;-1;-1;-1;-1;197;62;-1;-1;-1;-1;297;67;-1;-1;-1;-1;-1;71;-1;-1;-1;-1;-1;77;-1;-1;-1;-1;-1;80;-1;-1
Quem foi o vice presidente de John F. Kennedy?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;13;30;13;-1;-1;50;26;50;26;-1;-1;75;33;75;33;-1;-1;100;46;-1;-1;-1;-1;150;76;-1;-1;-1;-1;198;104;-1;-1;-1;-1;298;161;-1;-1;-1;-1;-1;191;-1;-1;-1;-1;-1;191;-1;-1;-1;-1;-1;-1;-1;-1
Que subsidiária da Lufthansa atende Dortmund e Berlin?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;30;30;30;-1;-1;50;36;50;36;-1;-1;75;49;75;49;-1;-1;100;65;-1;-1;-1;-1;150;104;-1;-1;-1;-1;200;127;-1;-1;-1;-1;300;223;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foi o sucessor de John F. Kennedy?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;9;30;9;-1;-1;50;12;50;12;-1;-1;75;17;75;17;-1;-1;100;21;-1;-1;-1;-1;150;35;-1;-1;-1;-1;200;45;-1;-1;-1;-1;300;70;-1;-1;-1;-1;-1;72;-1;-1;-1;-1;-1;80;-1;-1;-1;-1;-1;-1;-1;-1
Quem compôs a trilha sonora do Titanic de Cameron?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;7;9;7;-1;-1;28;26;28;26;-1;-1;47;44;47;44;-1;-1;71;61;71;61;-1;-1;96;61;-1;-1;-1;-1;146;82;-1;-1;-1;-1;196;131;-1;-1;-1;-1;296;215;-1;-1;-1;-1;-1;222;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quais filmes Kurosawa dirigiu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;29;19;29;19;-1;-1;48;26;48;26;-1;-1;73;31;73;31;-1;-1;98;35;-1;35;-1;-1;148;35;-1;-1;-1;-1;198;35;-1;-1;-1;-1;298;50;-1;-1;-1;-1;-1;50;-1;-1;-1;-1;-1;50;-1;-1;-1;-1;-1;-1;-1;-1
Para qual gravadora Elvis gravou seu primeiro álbum?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;11;30;11;-1;-1;50;13;50;13;-1;-1;75;21;75;21;-1;-1;100;21;-1;21;-1;-1;150;29;-1;29;-1;-1;200;38;-1;-1;-1;-1;300;53;-1;-1;-1;-1;-1;70;-1;-1;-1;-1;-1;72;-1;-1;-1;-1;-1;-1;-1;-1
Em que fuso horário está Roma?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;29;30;29;-1;-1;50;49;50;49;-1;-1;75;72;75;72;-1;-1;100;97;-1;-1;-1;-1;150;147;-1;-1;-1;-1;200;197;-1;-1;-1;-1;300;297;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a moeda da China?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;49;50;49;-1;-1;75;74;75;74;-1;-1;100;99;-1;-1;-1;-1;150;149;-1;-1;-1;-1;200;199;-1;-1;-1;-1;300;299;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem são os desenvolvedores do DBPedia?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;49;48;49;48;-1;-1;72;51;72;51;-1;-1;97;52;-1;-1;-1;-1;147;52;-1;-1;-1;-1;197;52;-1;-1;-1;-1;297;52;-1;-1;-1;-1;-1;52;-1;-1;-1;-1;-1;52;-1;-1;-1;-1;-1;52;-1;-1
O local onde Abraham Lincoln morreu tem um website?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;147;-1;-1;-1;-1;200;179;-1;-1;-1;-1;300;180;-1;-1;-1;-1;-1;183;-1;-1;-1;-1;-1;183;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o rei da Holanda?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;18;30;18;-1;-1;50;38;50;38;-1;-1;73;53;73;53;-1;-1;98;69;-1;-1;-1;-1;147;98;-1;-1;-1;-1;197;115;-1;-1;-1;-1;297;115;-1;-1;-1;-1;-1;115;-1;-1;-1;-1;-1;120;-1;-1;-1;-1;-1;-1;-1;-1
Em que cidade Nikos Kazantzakis morreu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;13;30;13;-1;-1;50;22;50;22;-1;-1;75;36;75;36;-1;-1;100;49;-1;-1;-1;-1;150;66;-1;-1;-1;-1;200;92;-1;-1;-1;-1;300;132;-1;-1;-1;-1;372;150;-1;-1;-1;-1;372;161;-1;-1;-1;-1;-1;189;-1;-1
Quem foi o pai da Rainha Elizabeth II?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;27;11;27;11;-1;-1;47;11;47;11;-1;-1;72;11;72;11;-1;-1;97;11;-1;-1;-1;-1;147;42;-1;-1;-1;-1;197;63;-1;-1;-1;-1;297;77;-1;-1;-1;-1;-1;100;-1;-1;-1;-1;-1;131;-1;-1;-1;-1;-1;-1;-1;-1
Liste todas as aves que correm perigo de extinção.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a maior cidade do Canadá?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;16;30;16;-1;-1;50;32;50;32;-1;-1;75;57;75;57;-1;-1;100;82;-1;-1;-1;-1;150;132;-1;-1;-1;-1;200;182;-1;-1;-1;-1;300;282;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De quais conflitos militares Lawrence da Arábia participou?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;3;10;3;-1;-1;30;3;30;3;-1;-1;50;13;50;13;-1;-1;75;15;75;15;-1;-1;100;15;-1;15;-1;-1;150;15;-1;-1;-1;-1;200;15;-1;-1;-1;-1;300;36;-1;-1;-1;-1;-1;125;-1;-1;-1;-1;-1;154;-1;-1;-1;-1;-1;-1;-1;-1
Qual o livro com maior número de páginas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Nilo?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;28;29;28;-1;-1;49;48;49;48;-1;-1;73;50;73;50;-1;-1;98;50;-1;50;-1;-1;148;50;-1;-1;-1;-1;198;50;-1;-1;-1;-1;298;64;-1;-1;-1;-1;-1;64;-1;-1;-1;-1;-1;64;-1;-1;-1;-1;-1;64;-1;-1
Quem é o piloto de Fórmula 1 com mais corridas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;7;9;7;-1;-1;29;10;29;10;-1;-1;48;22;48;22;-1;-1;71;32;71;32;-1;-1;96;44;-1;44;-1;-1;145;88;-1;-1;-1;-1;192;93;-1;-1;-1;-1;291;100;-1;-1;-1;-1;-1;105;-1;-1;-1;-1;-1;141;-1;-1;-1;-1;-1;-1;-1;-1
Que companhias produzem aerodeslizadores?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Elvis Presley teve filhos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;200;-1;-1;-1;-1;300;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que cidade o presidente de Montenegro nasceu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;17;30;17;-1;-1;50;30;50;30;-1;-1;75;30;75;30;-1;-1;100;33;-1;33;-1;-1;150;33;-1;-1;-1;-1;199;33;-1;-1;-1;-1;299;72;-1;-1;-1;-1;-1;172;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país Bill Gates nasceu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;99;-1;-1;-1;-1;148;141;-1;-1;-1;-1;198;141;-1;-1;-1;-1;298;142;-1;-1;-1;-1;-1;142;-1;-1;-1;-1;-1;142;-1;-1;-1;-1;-1;-1;-1;-1
Em que país se fala japonês?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre me o livro que Muhammad Ali escreveu.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;120;-1;-1;-1;-1;200;120;-1;-1;-1;-1;300;120;-1;-1;-1;-1;-1;120;-1;-1;-1;-1;-1;120;-1;-1;-1;-1;-1;-1;-1;-1
Michelle Obama é a esposa de Barack Obama?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;99;99;-1;-1;-1;-1;149;148;-1;-1;-1;-1;199;198;-1;-1;-1;-1;298;227;-1;-1;-1;-1;-1;229;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual é o código de área de Berlin?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;10;30;10;-1;-1;50;18;50;18;-1;-1;75;43;75;43;-1;-1;100;68;-1;-1;-1;-1;150;118;-1;-1;-1;-1;200;168;-1;-1;-1;-1;300;268;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os atores que atuaram em Last Action Hero.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;0;10;0;-1;-1;30;0;30;0;-1;-1;50;0;50;0;-1;-1;75;0;75;0;-1;-1;100;0;-1;0;-1;-1;150;25;-1;-1;-1;-1;200;97;-1;-1;-1;-1;300;175;-1;-1;-1;-1;-1;295;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quais são os apelidos de San Francisco?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;9;29;9;-1;-1;49;9;49;9;-1;-1;74;13;74;13;-1;-1;99;27;-1;-1;-1;-1;149;28;-1;-1;-1;-1;199;49;-1;-1;-1;-1;299;80;-1;-1;-1;-1;-1;111;-1;-1;-1;-1;-1;157;-1;-1;-1;-1;-1;-1;-1;-1
Qual foi o primeiro álbum do Queen?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;10;30;10;-1;-1;50;22;50;22;-1;-1;75;47;75;47;-1;-1;100;72;-1;-1;-1;-1;149;116;-1;-1;-1;-1;199;142;-1;-1;-1;-1;299;153;-1;-1;-1;-1;-1;178;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Por quais países o rio Yenisei passa?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;85;-1;85;-1;-1;148;85;-1;-1;-1;-1;198;85;-1;-1;-1;-1;298;85;-1;-1;-1;-1;-1;85;-1;-1;-1;-1;-1;85;-1;-1;-1;-1;-1;-1;-1;-1
Quais séries de televisão foram criadas por Walt Disney?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;9;30;9;-1;-1;50;9;50;9;-1;-1;75;17;75;17;-1;-1;100;42;-1;-1;-1;-1;149;91;-1;-1;-1;-1;199;140;-1;-1;-1;-1;299;166;-1;-1;-1;-1;-1;166;-1;-1;-1;-1;-1;166;-1;-1;-1;-1;-1;-1;-1;-1
Qual a ponte mais comprida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De que país é a Sitecore;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;18;30;18;-1;-1;50;18;50;18;-1;-1;75;20;75;20;-1;-1;100;35;-1;-1;-1;-1;150;48;-1;-1;-1;-1;200;56;-1;-1;-1;-1;300;145;-1;-1;-1;-1;-1;201;-1;-1;-1;-1;-1;204;-1;-1;-1;-1;-1;-1;-1;-1
Com quem Lance Bass casou-se?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;91;-1;91;-1;-1;150;91;-1;-1;-1;-1;200;91;-1;-1;-1;-1;300;91;-1;-1;-1;-1;-1;91;-1;-1;-1;-1;-1;91;-1;-1;-1;-1;-1;-1;-1;-1
Qual a capital do Canadá?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;200;-1;-1;-1;-1;300;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em quem Vincent van Gogh inspirou-se?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;29;29;29;-1;-1;48;48;48;48;-1;-1;72;72;72;72;-1;-1;94;87;-1;-1;-1;-1;94;87;-1;-1;-1;-1;94;87;-1;-1;-1;-1;94;87;-1;-1;-1;-1;94;87;-1;-1;-1;-1;94;87;-1;-1;-1;-1;94;87;-1;-1
Em que cidade John F. Kennedy morreu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;12;30;12;-1;-1;50;21;50;21;-1;-1;75;32;75;32;-1;-1;100;48;-1;-1;-1;-1;150;69;-1;-1;-1;-1;200;87;-1;-1;-1;-1;300;130;-1;-1;-1;-1;365;145;-1;-1;-1;-1;365;154;-1;-1;-1;-1;365;184;-1;-1
O presidente Jackson dos EUA envolveu-se em uma guerra?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;13;30;13;-1;-1;50;13;50;13;-1;-1;75;16;75;16;-1;-1;100;40;-1;40;-1;-1;150;66;-1;-1;-1;-1;200;29;-1;-1;-1;-1;299;82;-1;-1;-1;-1;-1;145;-1;-1;-1;-1;-1;158;-1;-1;-1;-1;-1;-1;-1;-1
Quem escreveu o tema do Game of Thrones?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;49;50;49;-1;-1;75;74;75;74;-1;-1;100;100;-1;-1;-1;-1;150;148;-1;-1;-1;-1;200;165;-1;-1;-1;-1;300;165;-1;-1;-1;-1;-1;168;-1;-1;-1;-1;-1;178;-1;-1;-1;-1;-1;-1;-1;-1
Quem projetou a Ponte do Brooklin?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;0;10;0;-1;-1;30;17;30;17;-1;-1;50;32;50;32;-1;-1;75;44;75;44;-1;-1;100;55;-1;-1;-1;-1;150;69;-1;-1;-1;-1;200;75;-1;-1;-1;-1;300;81;-1;-1;-1;-1;-1;81;-1;-1;-1;-1;-1;113;-1;-1;-1;-1;-1;-1;-1;-1
Quando Boris Becker encerrou sua carreira?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;91;-1;-1;-1;-1;149;91;-1;-1;-1;-1;199;91;-1;-1;-1;-1;299;91;-1;-1;-1;-1;-1;91;-1;-1;-1;-1;-1;91;-1;-1;-1;-1;-1;-1;-1;-1
Que tipos de uvas crescem no Oregon?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;13;30;13;-1;-1;50;13;50;13;-1;-1;75;13;75;13;-1;-1;100;13;-1;-1;-1;-1;150;13;-1;-1;-1;-1;200;36;-1;-1;-1;-1;300;117;-1;-1;-1;-1;-1;179;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a altura de Michael Jordan?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;98;-1;-1;-1;-1;147;99;-1;-1;-1;-1;197;99;-1;-1;-1;-1;297;100;-1;-1;-1;-1;-1;100;-1;-1;-1;-1;-1;105;-1;-1;-1;-1;-1;-1;-1;-1
A que partido o prefeito de Paris pertence?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;23;30;23;-1;-1;50;43;50;43;-1;-1;75;68;75;68;-1;-1;100;93;-1;-1;-1;-1;150;144;-1;-1;-1;-1;200;194;-1;-1;-1;-1;300;294;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem escreveu o livro Os Pilares da Terra?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;49;50;49;-1;-1;75;73;75;73;-1;-1;100;73;-1;73;-1;-1;150;74;-1;-1;-1;-1;200;74;-1;-1;-1;-1;300;74;-1;-1;-1;-1;-1;74;-1;-1;-1;-1;-1;74;-1;-1;-1;-1;-1;74;-1;-1
Quem foi o 16o presidente dos Estados Unidos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;21;30;21;-1;-1;50;41;50;41;-1;-1;74;65;74;65;-1;-1;99;90;-1;-1;-1;-1;148;139;-1;-1;-1;-1;197;188;-1;-1;-1;-1;297;288;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a altura do Monte Everest?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;98;-1;-1;-1;-1;147;113;-1;-1;-1;-1;197;113;-1;-1;-1;-1;297;113;-1;-1;-1;-1;-1;113;-1;-1;-1;-1;-1;116;-1;-1;-1;-1;-1;-1;-1;-1
Quem foi o orientador do doutorado de Albert Einstein?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;27;30;27;-1;-1;50;47;50;47;-1;-1;75;72;75;72;-1;-1;100;97;-1;-1;-1;-1;150;147;-1;-1;-1;-1;200;197;-1;-1;-1;-1;300;297;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
